date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division
2021-03-25,Alabama,usa,1579091.0,2459980.0,4903410.151036094,East South Central
2021-03-26,Alabama,usa,1611404.0,2497410.0,4903410.151036094,East South Central
2021-03-27,Alabama,usa,1645858.0,2535880.0,4903410.151036094,East South Central
2021-03-28,Alabama,usa,1659102.0,2537050.0,4903410.151036094,East South Central
2021-03-29,Alabama,usa,1666585.0,2537050.0,4903410.151036094,East South Central
2021-03-30,Alabama,usa,1697641.0,2722700.0,4903410.151036094,East South Central
2021-03-31,Alabama,usa,1728736.0,2796630.0,4903410.151036094,East South Central
2021-04-01,Alabama,usa,1771979.0,2839540.0,4903410.151036094,East South Central
2021-04-02,Alabama,usa,1813462.0,2872410.0,4903410.151036094,East South Central
2021-04-03,Alabama,usa,1847243.0,2891780.0,4903410.151036094,East South Central
2021-04-04,Alabama,usa,1858833.0,2892950.0,4903410.151036094,East South Central
2021-04-05,Alabama,usa,1864857.0,2892950.0,4903410.151036094,East South Central
2021-04-06,Alabama,usa,1896920.0,3106870.0,4903410.151036094,East South Central
2021-04-07,Alabama,usa,1935221.0,3149910.0,4903410.151036094,East South Central
2021-04-08,Alabama,usa,1976344.0,3170520.0,4903410.151036094,East South Central
2021-04-09,Alabama,usa,2021334.0,3248260.0,4903410.151036094,East South Central
2021-04-10,Alabama,usa,2065327.0,3278980.0,4903410.151036094,East South Central
2021-04-11,Alabama,usa,2082605.0,3278980.0,4903410.151036094,East South Central
2021-04-12,Alabama,usa,2092489.0,3278980.0,4903410.151036094,East South Central
2021-04-13,Alabama,usa,2127317.0,3358930.0,4903410.151036094,East South Central
2021-04-14,Alabama,usa,2168891.0,3493380.0,4903410.151036094,East South Central
2021-04-15,Alabama,usa,2207392.0,3516420.0,4903410.151036094,East South Central
2021-04-16,Alabama,usa,2245574.0,3531670.0,4903410.151036094,East South Central
2021-04-17,Alabama,usa,2280686.0,3664640.0,4903410.151036094,East South Central
2021-04-18,Alabama,usa,2292276.0,3664740.0,4903410.151036094,East South Central
2021-04-19,Alabama,usa,2297563.0,3664740.0,4903410.151036094,East South Central
2021-04-20,Alabama,usa,2327764.0,3761730.0,4903410.151036094,East South Central
2021-04-21,Alabama,usa,2360527.0,3796070.0,4903410.151036094,East South Central
2021-04-22,Alabama,usa,2394304.0,3825010.0,4903410.151036094,East South Central
2021-04-23,Alabama,usa,2429629.0,3898820.0,4903410.151036094,East South Central
2021-04-24,Alabama,usa,2461510.0,3960530.0,4903410.151036094,East South Central
2021-04-25,Alabama,usa,2471409.0,3960530.0,4903410.151036094,East South Central
2021-04-26,Alabama,usa,2478227.0,3960530.0,4903410.151036094,East South Central
2021-04-27,Alabama,usa,2499694.0,4009430.0,4903410.151036094,East South Central
2021-04-28,Alabama,usa,2527815.0,4033570.0,4903410.151036094,East South Central
2021-04-29,Alabama,usa,2559938.0,4042070.0,4903410.151036094,East South Central
2021-04-30,Alabama,usa,2591163.0,4088030.0,4903410.151036094,East South Central
2021-05-01,Alabama,usa,2617405.0,4130550.0,4903410.151036094,East South Central
2021-05-02,Alabama,usa,2622717.0,4130550.0,4903410.151036094,East South Central
2021-05-03,Alabama,usa,2627322.0,4130550.0,4903410.151036094,East South Central
2021-05-04,Alabama,usa,2644674.0,4145390.0,4903410.151036094,East South Central
2021-05-05,Alabama,usa,2670926.0,4187860.0,4903410.151036094,East South Central
2021-05-06,Alabama,usa,2673181.0,4225140.0,4903410.151036094,East South Central
2021-05-07,Alabama,usa,2726356.0,4241420.0,4903410.151036094,East South Central
2021-05-08,Alabama,usa,2758021.0,4277330.0,4903410.151036094,East South Central
2021-05-09,Alabama,usa,2768204.0,4277330.0,4903410.151036094,East South Central
2021-05-10,Alabama,usa,2773615.0,4277330.0,4903410.151036094,East South Central
2021-05-11,Alabama,usa,2773902.0,4295160.0,4903410.151036094,East South Central
2021-05-12,Alabama,usa,2791631.0,4311320.0,4903410.151036094,East South Central
2021-05-13,Alabama,usa,2831853.0,4322400.0,4903410.151036094,East South Central
2021-05-14,Alabama,usa,2859591.0,4348790.0,4903410.151036094,East South Central
2021-05-15,Alabama,usa,2881314.0,4373130.0,4903410.151036094,East South Central
2021-05-16,Alabama,usa,2886106.0,4373130.0,4903410.151036094,East South Central
2021-05-17,Alabama,usa,2886153.0,4373130.0,4903410.151036094,East South Central
2021-05-18,Alabama,usa,2905553.0,4389040.0,4903410.151036094,East South Central
2021-05-19,Alabama,usa,2906102.0,4393980.0,4903410.151036094,East South Central
2021-05-20,Alabama,usa,2939161.0,4415280.0,4903410.151036094,East South Central
2021-05-21,Alabama,usa,2945488.0,4449370.0,4903410.151036094,East South Central
2021-05-22,Alabama,usa,2962661.0,4476640.0,4903410.151036094,East South Central
2021-05-23,Alabama,usa,2981931.0,4476640.0,4903410.151036094,East South Central
2021-05-24,Alabama,usa,2982081.0,4476640.0,4903410.151036094,East South Central
2021-05-25,Alabama,usa,2996346.0,4484660.0,4903410.151036094,East South Central
2021-05-26,Alabama,usa,3002607.0,4501400.0,4903410.151036094,East South Central
2021-05-27,Alabama,usa,3007387.0,4520480.0,4903410.151036094,East South Central
2021-05-28,Alabama,usa,3016803.0,4523700.0,4903410.151036094,East South Central
2021-05-29,Alabama,usa,3020540.0,4578590.0,4903410.151036094,East South Central
2021-05-30,Alabama,usa,3021454.0,4578590.0,4903410.151036094,East South Central
2021-05-31,Alabama,usa,,,4903410.151036094,East South Central
2021-06-01,Alabama,usa,3022276.0,4578590.0,4903410.151036094,East South Central
2021-06-02,Alabama,usa,3025283.0,4583270.0,4903410.151036094,East South Central
2021-06-03,Alabama,usa,3025695.0,4597950.0,4903410.151036094,East South Central
2021-06-04,Alabama,usa,3032765.0,4606930.0,4903410.151036094,East South Central
2021-06-05,Alabama,usa,3032931.0,4637330.0,4903410.151036094,East South Central
2021-06-06,Alabama,usa,3035058.0,4637330.0,4903410.151036094,East South Central
2021-06-07,Alabama,usa,3036419.0,4637330.0,4903410.151036094,East South Central
2021-06-08,Alabama,usa,3036833.0,4646130.0,4903410.151036094,East South Central
2021-06-09,Alabama,usa,3040485.0,4646550.0,4903410.151036094,East South Central
2021-06-10,Alabama,usa,3064250.0,4648150.0,4903410.151036094,East South Central
2021-06-11,Alabama,usa,3078445.0,4658570.0,4903410.151036094,East South Central
2021-06-12,Alabama,usa,3105159.0,4678220.0,4903410.151036094,East South Central
2021-06-13,Alabama,usa,3114649.0,4678220.0,4903410.151036094,East South Central
2021-06-14,Alabama,usa,3128112.0,4678220.0,4903410.151036094,East South Central
2021-06-15,Alabama,usa,3129657.0,4686280.0,4903410.151036094,East South Central
2021-06-16,Alabama,usa,3141802.0,4692070.0,4903410.151036094,East South Central
2021-06-17,Alabama,usa,3253283.0,4726010.0,4903410.151036094,East South Central
2021-06-18,Alabama,usa,3254330.0,4734100.0,4903410.151036094,East South Central
2021-06-19,Alabama,usa,3275273.0,4758560.0,4903410.151036094,East South Central
2021-06-20,Alabama,usa,3282193.0,4758560.0,4903410.151036094,East South Central
2021-06-21,Alabama,usa,3285448.0,4758560.0,4903410.151036094,East South Central
2021-06-22,Alabama,usa,3291351.0,4759120.0,4903410.151036094,East South Central
2021-06-23,Alabama,usa,3298895.0,4767580.0,4903410.151036094,East South Central
2021-06-24,Alabama,usa,3308713.0,4769800.0,4903410.151036094,East South Central
2021-06-25,Alabama,usa,3308961.0,4783230.0,4903410.151036094,East South Central
2021-06-26,Alabama,usa,3317156.0,4801760.0,4903410.151036094,East South Central
2021-06-27,Alabama,usa,3330128.0,4801760.0,4903410.151036094,East South Central
2021-06-28,Alabama,usa,3341617.0,4801760.0,4903410.151036094,East South Central
2021-06-29,Alabama,usa,3349904.0,4810050.0,4903410.151036094,East South Central
2021-06-30,Alabama,usa,3350607.0,4813050.0,4903410.151036094,East South Central
2021-07-01,Alabama,usa,3365396.0,4825450.0,4903410.151036094,East South Central
2021-07-02,Alabama,usa,3365623.0,4836250.0,4903410.151036094,East South Central
2021-07-03,Alabama,usa,3381996.0,4845190.0,4903410.151036094,East South Central
2021-07-04,Alabama,usa,3382042.0,4845190.0,4903410.151036094,East South Central
2021-07-05,Alabama,usa,,,4903410.151036094,East South Central
2021-07-06,Alabama,usa,3392366.0,4845190.0,4903410.151036094,East South Central
2021-07-07,Alabama,usa,3396338.0,4845190.0,4903410.151036094,East South Central
2021-07-08,Alabama,usa,3402487.0,4866130.0,4903410.151036094,East South Central
2021-07-09,Alabama,usa,3408591.0,4872940.0,4903410.151036094,East South Central
2021-07-10,Alabama,usa,3414916.0,4884130.0,4903410.151036094,East South Central
2021-07-11,Alabama,usa,3422016.0,4884130.0,4903410.151036094,East South Central
2021-07-12,Alabama,usa,3422020.0,4884130.0,4903410.151036094,East South Central
2021-01-12,Alaska,usa,35838.0,141600.0,731540.9804285025,Pacific
2021-01-13,Alaska,usa,38680.0,149475.0,731540.9804285025,Pacific
2021-01-14,Alaska,usa,42596.0,150450.0,731540.9804285025,Pacific
2021-01-15,Alaska,usa,49039.0,150450.0,731540.9804285025,Pacific
2021-01-16,Alaska,usa,,,731540.9804285025,Pacific
2021-01-17,Alaska,usa,,,731540.9804285025,Pacific
2021-01-18,Alaska,usa,,,731540.9804285025,Pacific
2021-01-19,Alaska,usa,66331.0,150450.0,731540.9804285025,Pacific
2021-01-20,Alaska,usa,68293.0,150350.0,731540.9804285025,Pacific
2021-01-21,Alaska,usa,71907.0,154325.0,731540.9804285025,Pacific
2021-01-22,Alaska,usa,81096.0,155500.0,731540.9804285025,Pacific
2021-01-23,Alaska,usa,88344.0,155700.0,731540.9804285025,Pacific
2021-01-24,Alaska,usa,94257.0,155700.0,731540.9804285025,Pacific
2021-01-25,Alaska,usa,97031.0,155700.0,731540.9804285025,Pacific
2021-01-26,Alaska,usa,98149.0,162925.0,731540.9804285025,Pacific
2021-01-27,Alaska,usa,101597.0,170575.0,731540.9804285025,Pacific
2021-01-28,Alaska,usa,105858.0,178075.0,731540.9804285025,Pacific
2021-01-29,Alaska,usa,110396.0,192350.0,731540.9804285025,Pacific
2021-01-30,Alaska,usa,115268.0,193150.0,731540.9804285025,Pacific
2021-01-31,Alaska,usa,119590.0,193150.0,731540.9804285025,Pacific
2021-02-01,Alaska,usa,122020.0,193150.0,731540.9804285025,Pacific
2021-02-02,Alaska,usa,123443.0,196975.0,731540.9804285025,Pacific
2021-02-03,Alaska,usa,125765.0,229975.0,731540.9804285025,Pacific
2021-02-04,Alaska,usa,129936.0,240325.0,731540.9804285025,Pacific
2021-02-05,Alaska,usa,134002.0,245700.0,731540.9804285025,Pacific
2021-02-06,Alaska,usa,139147.0,248500.0,731540.9804285025,Pacific
2021-02-07,Alaska,usa,146082.0,248500.0,731540.9804285025,Pacific
2021-02-08,Alaska,usa,150934.0,248500.0,731540.9804285025,Pacific
2021-02-09,Alaska,usa,152874.0,256900.0,731540.9804285025,Pacific
2021-02-10,Alaska,usa,156255.0,260300.0,731540.9804285025,Pacific
2021-02-11,Alaska,usa,162273.0,270250.0,731540.9804285025,Pacific
2021-02-12,Alaska,usa,167436.0,271350.0,731540.9804285025,Pacific
2021-02-13,Alaska,usa,175138.0,271550.0,731540.9804285025,Pacific
2021-02-14,Alaska,usa,183831.0,271550.0,731540.9804285025,Pacific
2021-02-15,Alaska,usa,,,731540.9804285025,Pacific
2021-02-16,Alaska,usa,191008.0,271550.0,731540.9804285025,Pacific
2021-02-17,Alaska,usa,193617.0,271550.0,731540.9804285025,Pacific
2021-02-18,Alaska,usa,199151.0,271550.0,731540.9804285025,Pacific
2021-02-19,Alaska,usa,216223.0,299935.0,731540.9804285025,Pacific
2021-02-20,Alaska,usa,227403.0,299935.0,731540.9804285025,Pacific
2021-02-21,Alaska,usa,235141.0,299935.0,731540.9804285025,Pacific
2021-02-22,Alaska,usa,238279.0,299935.0,731540.9804285025,Pacific
2021-02-23,Alaska,usa,239927.0,304875.0,731540.9804285025,Pacific
2021-02-24,Alaska,usa,243650.0,315765.0,731540.9804285025,Pacific
2021-02-25,Alaska,usa,249559.0,319265.0,731540.9804285025,Pacific
2021-02-26,Alaska,usa,254334.0,332415.0,731540.9804285025,Pacific
2021-02-27,Alaska,usa,259538.0,342535.0,731540.9804285025,Pacific
2021-02-28,Alaska,usa,264741.0,342535.0,731540.9804285025,Pacific
2021-03-01,Alaska,usa,268406.0,342535.0,731540.9804285025,Pacific
2021-03-02,Alaska,usa,269941.0,372725.0,731540.9804285025,Pacific
2021-03-03,Alaska,usa,273350.0,399225.0,731540.9804285025,Pacific
2021-03-04,Alaska,usa,276891.0,409125.0,731540.9804285025,Pacific
2021-03-05,Alaska,usa,281467.0,421375.0,731540.9804285025,Pacific
2021-03-06,Alaska,usa,288625.0,426715.0,731540.9804285025,Pacific
2021-03-07,Alaska,usa,295046.0,426715.0,731540.9804285025,Pacific
2021-03-08,Alaska,usa,298144.0,426715.0,731540.9804285025,Pacific
2021-03-09,Alaska,usa,302687.0,430685.0,731540.9804285025,Pacific
2021-03-10,Alaska,usa,307769.0,445125.0,731540.9804285025,Pacific
2021-03-11,Alaska,usa,313365.0,462875.0,731540.9804285025,Pacific
2021-03-12,Alaska,usa,318526.0,470325.0,731540.9804285025,Pacific
2021-03-13,Alaska,usa,324271.0,472395.0,731540.9804285025,Pacific
2021-03-14,Alaska,usa,333357.0,472395.0,731540.9804285025,Pacific
2021-03-15,Alaska,usa,337141.0,472395.0,731540.9804285025,Pacific
2021-03-16,Alaska,usa,339647.0,484795.0,731540.9804285025,Pacific
2021-03-17,Alaska,usa,345987.0,499625.0,731540.9804285025,Pacific
2021-03-18,Alaska,usa,351093.0,509025.0,731540.9804285025,Pacific
2021-03-19,Alaska,usa,356055.0,514835.0,731540.9804285025,Pacific
2021-03-20,Alaska,usa,362698.0,520685.0,731540.9804285025,Pacific
2021-03-21,Alaska,usa,372435.0,520685.0,731540.9804285025,Pacific
2021-03-22,Alaska,usa,375590.0,520685.0,731540.9804285025,Pacific
2021-03-23,Alaska,usa,376555.0,529765.0,731540.9804285025,Pacific
2021-03-24,Alaska,usa,379296.0,540815.0,731540.9804285025,Pacific
2021-03-25,Alaska,usa,384503.0,549315.0,731540.9804285025,Pacific
2021-03-26,Alaska,usa,389775.0,568125.0,731540.9804285025,Pacific
2021-03-27,Alaska,usa,395650.0,570465.0,731540.9804285025,Pacific
2021-03-28,Alaska,usa,401502.0,570465.0,731540.9804285025,Pacific
2021-03-29,Alaska,usa,403284.0,570465.0,731540.9804285025,Pacific
2021-03-30,Alaska,usa,404339.0,572905.0,731540.9804285025,Pacific
2021-03-31,Alaska,usa,407233.0,601225.0,731540.9804285025,Pacific
2021-04-01,Alaska,usa,411529.0,615825.0,731540.9804285025,Pacific
2021-04-02,Alaska,usa,415690.0,629315.0,731540.9804285025,Pacific
2021-04-03,Alaska,usa,420238.0,636665.0,731540.9804285025,Pacific
2021-04-04,Alaska,usa,428556.0,636665.0,731540.9804285025,Pacific
2021-04-05,Alaska,usa,431436.0,636665.0,731540.9804285025,Pacific
2021-04-06,Alaska,usa,432690.0,658125.0,731540.9804285025,Pacific
2021-04-07,Alaska,usa,436681.0,684095.0,731540.9804285025,Pacific
2021-04-08,Alaska,usa,443287.0,692995.0,731540.9804285025,Pacific
2021-04-09,Alaska,usa,448337.0,703015.0,731540.9804285025,Pacific
2021-04-10,Alaska,usa,455719.0,706185.0,731540.9804285025,Pacific
2021-04-11,Alaska,usa,461286.0,706185.0,731540.9804285025,Pacific
2021-04-12,Alaska,usa,465250.0,706185.0,731540.9804285025,Pacific
2021-04-13,Alaska,usa,496015.0,717325.0,731540.9804285025,Pacific
2021-04-14,Alaska,usa,499742.0,722835.0,731540.9804285025,Pacific
2021-04-15,Alaska,usa,499815.0,729305.0,731540.9804285025,Pacific
2021-04-16,Alaska,usa,504860.0,735675.0,731540.9804285025,Pacific
2021-04-17,Alaska,usa,509843.0,746705.0,731540.9804285025,Pacific
2021-04-18,Alaska,usa,515501.0,746705.0,731540.9804285025,Pacific
2021-04-19,Alaska,usa,517521.0,746705.0,731540.9804285025,Pacific
2021-04-20,Alaska,usa,519030.0,746805.0,731540.9804285025,Pacific
2021-04-21,Alaska,usa,524758.0,749605.0,731540.9804285025,Pacific
2021-04-22,Alaska,usa,530134.0,751205.0,731540.9804285025,Pacific
2021-04-23,Alaska,usa,533546.0,756585.0,731540.9804285025,Pacific
2021-04-24,Alaska,usa,536961.0,759125.0,731540.9804285025,Pacific
2021-04-25,Alaska,usa,539630.0,759125.0,731540.9804285025,Pacific
2021-04-26,Alaska,usa,540565.0,759125.0,731540.9804285025,Pacific
2021-04-27,Alaska,usa,541593.0,760525.0,731540.9804285025,Pacific
2021-04-28,Alaska,usa,543274.0,765635.0,731540.9804285025,Pacific
2021-04-29,Alaska,usa,550524.0,768205.0,731540.9804285025,Pacific
2021-04-30,Alaska,usa,552792.0,769205.0,731540.9804285025,Pacific
2021-05-01,Alaska,usa,560662.0,769205.0,731540.9804285025,Pacific
2021-05-02,Alaska,usa,562442.0,769205.0,731540.9804285025,Pacific
2021-05-03,Alaska,usa,562875.0,769205.0,731540.9804285025,Pacific
2021-05-04,Alaska,usa,563184.0,772405.0,731540.9804285025,Pacific
2021-05-05,Alaska,usa,564720.0,774305.0,731540.9804285025,Pacific
2021-05-06,Alaska,usa,567031.0,776005.0,731540.9804285025,Pacific
2021-05-07,Alaska,usa,569040.0,777445.0,731540.9804285025,Pacific
2021-05-08,Alaska,usa,571320.0,777945.0,731540.9804285025,Pacific
2021-05-09,Alaska,usa,571368.0,777945.0,731540.9804285025,Pacific
2021-05-10,Alaska,usa,575174.0,777945.0,731540.9804285025,Pacific
2021-05-11,Alaska,usa,576062.0,781245.0,731540.9804285025,Pacific
2021-05-12,Alaska,usa,577317.0,790295.0,731540.9804285025,Pacific
2021-05-13,Alaska,usa,578970.0,790995.0,731540.9804285025,Pacific
2021-05-14,Alaska,usa,580781.0,792055.0,731540.9804285025,Pacific
2021-05-15,Alaska,usa,583641.0,792755.0,731540.9804285025,Pacific
2021-05-16,Alaska,usa,586727.0,792755.0,731540.9804285025,Pacific
2021-05-17,Alaska,usa,587406.0,792755.0,731540.9804285025,Pacific
2021-05-18,Alaska,usa,587995.0,794195.0,731540.9804285025,Pacific
2021-05-19,Alaska,usa,590878.0,797805.0,731540.9804285025,Pacific
2021-05-20,Alaska,usa,593159.0,799005.0,731540.9804285025,Pacific
2021-05-21,Alaska,usa,595885.0,801405.0,731540.9804285025,Pacific
2021-05-22,Alaska,usa,598449.0,802575.0,731540.9804285025,Pacific
2021-05-23,Alaska,usa,601098.0,802575.0,731540.9804285025,Pacific
2021-05-24,Alaska,usa,601963.0,802575.0,731540.9804285025,Pacific
2021-05-25,Alaska,usa,602501.0,805355.0,731540.9804285025,Pacific
2021-05-26,Alaska,usa,603860.0,805355.0,731540.9804285025,Pacific
2021-05-27,Alaska,usa,605559.0,805955.0,731540.9804285025,Pacific
2021-05-28,Alaska,usa,607946.0,806055.0,731540.9804285025,Pacific
2021-05-29,Alaska,usa,610038.0,806335.0,731540.9804285025,Pacific
2021-05-30,Alaska,usa,611608.0,806335.0,731540.9804285025,Pacific
2021-05-31,Alaska,usa,,,731540.9804285025,Pacific
2021-06-01,Alaska,usa,612692.0,806335.0,731540.9804285025,Pacific
2021-06-02,Alaska,usa,612892.0,806335.0,731540.9804285025,Pacific
2021-06-03,Alaska,usa,614726.0,810945.0,731540.9804285025,Pacific
2021-06-04,Alaska,usa,616473.0,811285.0,731540.9804285025,Pacific
2021-06-05,Alaska,usa,618609.0,814795.0,731540.9804285025,Pacific
2021-06-06,Alaska,usa,621223.0,814795.0,731540.9804285025,Pacific
2021-06-07,Alaska,usa,622928.0,814795.0,731540.9804285025,Pacific
2021-06-08,Alaska,usa,623367.0,819105.0,731540.9804285025,Pacific
2021-06-09,Alaska,usa,623531.0,819205.0,731540.9804285025,Pacific
2021-06-10,Alaska,usa,625893.0,819205.0,731540.9804285025,Pacific
2021-06-11,Alaska,usa,627519.0,819725.0,731540.9804285025,Pacific
2021-06-12,Alaska,usa,629530.0,819965.0,731540.9804285025,Pacific
2021-06-13,Alaska,usa,630956.0,819965.0,731540.9804285025,Pacific
2021-06-14,Alaska,usa,632568.0,819965.0,731540.9804285025,Pacific
2021-06-15,Alaska,usa,633467.0,822445.0,731540.9804285025,Pacific
2021-06-16,Alaska,usa,634868.0,822845.0,731540.9804285025,Pacific
2021-06-17,Alaska,usa,636187.0,824965.0,731540.9804285025,Pacific
2021-06-18,Alaska,usa,637512.0,825625.0,731540.9804285025,Pacific
2021-06-19,Alaska,usa,638888.0,825625.0,731540.9804285025,Pacific
2021-06-20,Alaska,usa,639941.0,825625.0,731540.9804285025,Pacific
2021-06-21,Alaska,usa,641221.0,825625.0,731540.9804285025,Pacific
2021-06-22,Alaska,usa,641457.0,828205.0,731540.9804285025,Pacific
2021-06-23,Alaska,usa,642096.0,828205.0,731540.9804285025,Pacific
2021-06-24,Alaska,usa,643516.0,828745.0,731540.9804285025,Pacific
2021-06-25,Alaska,usa,644782.0,829405.0,731540.9804285025,Pacific
2021-06-26,Alaska,usa,649109.0,829405.0,731540.9804285025,Pacific
2021-06-27,Alaska,usa,650919.0,829405.0,731540.9804285025,Pacific
2021-06-28,Alaska,usa,653331.0,829405.0,731540.9804285025,Pacific
2021-06-29,Alaska,usa,655493.0,829845.0,731540.9804285025,Pacific
2021-06-30,Alaska,usa,658672.0,829945.0,731540.9804285025,Pacific
2021-07-01,Alaska,usa,660235.0,830245.0,731540.9804285025,Pacific
2021-07-02,Alaska,usa,667278.0,831665.0,731540.9804285025,Pacific
2021-07-03,Alaska,usa,668685.0,831665.0,731540.9804285025,Pacific
2021-07-04,Alaska,usa,672104.0,831665.0,731540.9804285025,Pacific
2021-07-05,Alaska,usa,,,731540.9804285025,Pacific
2021-07-06,Alaska,usa,678029.0,831665.0,731540.9804285025,Pacific
2021-07-07,Alaska,usa,678145.0,831665.0,731540.9804285025,Pacific
2021-07-08,Alaska,usa,679337.0,838615.0,731540.9804285025,Pacific
2021-07-09,Alaska,usa,680539.0,839115.0,731540.9804285025,Pacific
