date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division
2021-01-27,Alaska,usa,101597.0,170575.0,731523.7380209567,Pacific
2021-01-28,Alaska,usa,105858.0,178075.0,731523.7380209567,Pacific
2021-01-29,Alaska,usa,110396.0,192350.0,731523.7380209567,Pacific
2021-01-30,Alaska,usa,115268.0,193150.0,731523.7380209567,Pacific
2021-01-31,Alaska,usa,119590.0,193150.0,731523.7380209567,Pacific
2021-02-01,Alaska,usa,122020.0,193150.0,731523.7380209567,Pacific
2021-02-02,Alaska,usa,123443.0,196975.0,731523.7380209567,Pacific
2021-02-03,Alaska,usa,125765.0,229975.0,731523.7380209567,Pacific
2021-02-04,Alaska,usa,129936.0,240325.0,731523.7380209567,Pacific
2021-02-05,Alaska,usa,134002.0,245700.0,731523.7380209567,Pacific
2021-02-06,Alaska,usa,139147.0,248500.0,731523.7380209567,Pacific
2021-02-07,Alaska,usa,146082.0,248500.0,731523.7380209567,Pacific
2021-02-08,Alaska,usa,150934.0,248500.0,731523.7380209567,Pacific
2021-02-09,Alaska,usa,152874.0,256900.0,731523.7380209567,Pacific
2021-02-10,Alaska,usa,156255.0,260300.0,731523.7380209567,Pacific
2021-02-11,Alaska,usa,162273.0,270250.0,731523.7380209567,Pacific
2021-02-12,Alaska,usa,167436.0,271350.0,731523.7380209567,Pacific
2021-02-13,Alaska,usa,175138.0,271550.0,731523.7380209567,Pacific
2021-02-14,Alaska,usa,183831.0,271550.0,731523.7380209567,Pacific
2021-02-15,Alaska,usa,,,731523.7380209567,Pacific
2021-02-16,Alaska,usa,191008.0,271550.0,731523.7380209567,Pacific
2021-02-17,Alaska,usa,193617.0,271550.0,731523.7380209567,Pacific
2021-02-18,Alaska,usa,199151.0,271550.0,731523.7380209567,Pacific
2021-02-19,Alaska,usa,216223.0,299935.0,731523.7380209567,Pacific
2021-02-20,Alaska,usa,227403.0,299935.0,731523.7380209567,Pacific
2021-02-21,Alaska,usa,235141.0,299935.0,731523.7380209567,Pacific
2021-02-22,Alaska,usa,238279.0,299935.0,731523.7380209567,Pacific
2021-02-23,Alaska,usa,239927.0,304875.0,731523.7380209567,Pacific
2021-02-24,Alaska,usa,243650.0,315765.0,731523.7380209567,Pacific
2021-02-25,Alaska,usa,249559.0,319265.0,731523.7380209567,Pacific
2021-02-26,Alaska,usa,254334.0,332415.0,731523.7380209567,Pacific
2021-02-27,Alaska,usa,259538.0,342535.0,731523.7380209567,Pacific
2021-02-28,Alaska,usa,264741.0,342535.0,731523.7380209567,Pacific
2021-03-01,Alaska,usa,268406.0,342535.0,731523.7380209567,Pacific
2021-03-02,Alaska,usa,269941.0,372725.0,731523.7380209567,Pacific
2021-03-03,Alaska,usa,273350.0,399225.0,731523.7380209567,Pacific
2021-03-04,Alaska,usa,276891.0,409125.0,731523.7380209567,Pacific
2021-03-05,Alaska,usa,281467.0,421375.0,731523.7380209567,Pacific
2021-03-06,Alaska,usa,288625.0,426715.0,731523.7380209567,Pacific
2021-03-07,Alaska,usa,295046.0,426715.0,731523.7380209567,Pacific
2021-03-08,Alaska,usa,298144.0,426715.0,731523.7380209567,Pacific
2021-03-09,Alaska,usa,302687.0,430685.0,731523.7380209567,Pacific
2021-01-12,Arizona,usa,141355.0,563025.0,7278278.24489457,Mountain
2021-01-13,Arizona,usa,154745.0,569525.0,7278278.24489457,Mountain
2021-01-14,Arizona,usa,173665.0,570625.0,7278278.24489457,Mountain
2021-01-15,Arizona,usa,197086.0,571725.0,7278278.24489457,Mountain
2021-01-16,Arizona,usa,,,7278278.24489457,Mountain
2021-01-17,Arizona,usa,,,7278278.24489457,Mountain
2021-01-18,Arizona,usa,,,7278278.24489457,Mountain
2021-01-19,Arizona,usa,266276.0,571725.0,7278278.24489457,Mountain
2021-01-20,Arizona,usa,281887.0,752250.0,7278278.24489457,Mountain
2021-01-21,Arizona,usa,303899.0,797550.0,7278278.24489457,Mountain
2021-01-22,Arizona,usa,329349.0,822050.0,7278278.24489457,Mountain
2021-01-23,Arizona,usa,360958.0,829500.0,7278278.24489457,Mountain
2021-01-24,Arizona,usa,390623.0,829500.0,7278278.24489457,Mountain
2021-01-25,Arizona,usa,413662.0,829500.0,7278278.24489457,Mountain
2021-01-26,Arizona,usa,430892.0,837200.0,7278278.24489457,Mountain
2021-01-27,Arizona,usa,458258.0,990000.0,7278278.24489457,Mountain
2021-01-28,Arizona,usa,487149.0,1011375.0,7278278.24489457,Mountain
2021-01-29,Arizona,usa,521097.0,1012275.0,7278278.24489457,Mountain
2021-01-30,Arizona,usa,557369.0,1013375.0,7278278.24489457,Mountain
2021-01-31,Arizona,usa,594104.0,1013375.0,7278278.24489457,Mountain
2021-02-01,Arizona,usa,620608.0,1013375.0,7278278.24489457,Mountain
2021-02-02,Arizona,usa,631662.0,1082050.0,7278278.24489457,Mountain
2021-02-03,Arizona,usa,656040.0,1181000.0,7278278.24489457,Mountain
2021-02-04,Arizona,usa,686116.0,1185700.0,7278278.24489457,Mountain
2021-02-05,Arizona,usa,719458.0,1186000.0,7278278.24489457,Mountain
2021-02-06,Arizona,usa,766788.0,1186000.0,7278278.24489457,Mountain
2021-02-07,Arizona,usa,809230.0,1186000.0,7278278.24489457,Mountain
2021-02-08,Arizona,usa,841018.0,1186000.0,7278278.24489457,Mountain
2021-02-09,Arizona,usa,863807.0,1265950.0,7278278.24489457,Mountain
2021-02-10,Arizona,usa,897757.0,1370175.0,7278278.24489457,Mountain
2021-02-11,Arizona,usa,941575.0,1391475.0,7278278.24489457,Mountain
2021-02-12,Arizona,usa,990296.0,1393475.0,7278278.24489457,Mountain
2021-02-13,Arizona,usa,1041021.0,1393475.0,7278278.24489457,Mountain
2021-02-14,Arizona,usa,1089155.0,1393575.0,7278278.24489457,Mountain
2021-02-15,Arizona,usa,,,7278278.24489457,Mountain
2021-02-16,Arizona,usa,1154583.0,1396475.0,7278278.24489457,Mountain
2021-02-17,Arizona,usa,1164900.0,1396475.0,7278278.24489457,Mountain
2021-02-18,Arizona,usa,1202770.0,1396475.0,7278278.24489457,Mountain
2021-02-19,Arizona,usa,1376405.0,1679175.0,7278278.24489457,Mountain
2021-02-20,Arizona,usa,1425295.0,1688255.0,7278278.24489457,Mountain
2021-02-21,Arizona,usa,1469676.0,1688255.0,7278278.24489457,Mountain
2021-02-22,Arizona,usa,1506572.0,1688255.0,7278278.24489457,Mountain
2021-02-23,Arizona,usa,1525794.0,1755635.0,7278278.24489457,Mountain
2021-02-24,Arizona,usa,1555942.0,1977925.0,7278278.24489457,Mountain
2021-02-25,Arizona,usa,1607544.0,2064265.0,7278278.24489457,Mountain
2021-02-26,Arizona,usa,1671294.0,2143135.0,7278278.24489457,Mountain
2021-02-27,Arizona,usa,1728239.0,2148015.0,7278278.24489457,Mountain
2021-02-28,Arizona,usa,1792447.0,2148015.0,7278278.24489457,Mountain
2021-03-01,Arizona,usa,1849259.0,2148015.0,7278278.24489457,Mountain
2021-03-02,Arizona,usa,1889742.0,2244885.0,7278278.24489457,Mountain
2021-03-03,Arizona,usa,1930999.0,2392275.0,7278278.24489457,Mountain
2021-03-04,Arizona,usa,1979929.0,2453985.0,7278278.24489457,Mountain
2021-03-05,Arizona,usa,2038623.0,2598435.0,7278278.24489457,Mountain
2021-03-06,Arizona,usa,2043739.0,2623735.0,7278278.24489457,Mountain
2021-03-07,Arizona,usa,2162602.0,2623735.0,7278278.24489457,Mountain
2021-03-08,Arizona,usa,2215219.0,2623735.0,7278278.24489457,Mountain
2021-03-09,Arizona,usa,2245854.0,2638855.0,7278278.24489457,Mountain
2021-01-12,Arkansas,usa,40879.0,274400.0,3018000.3481125133,West South Central
2021-01-13,Arkansas,usa,94854.0,297800.0,3018000.3481125133,West South Central
2021-01-14,Arkansas,usa,108316.0,297800.0,3018000.3481125133,West South Central
2021-01-15,Arkansas,usa,118338.0,297800.0,3018000.3481125133,West South Central
2021-01-16,Arkansas,usa,,,3018000.3481125133,West South Central
2021-01-17,Arkansas,usa,,,3018000.3481125133,West South Central
2021-01-18,Arkansas,usa,,,3018000.3481125133,West South Central
2021-01-19,Arkansas,usa,142337.0,297800.0,3018000.3481125133,West South Central
2021-01-20,Arkansas,usa,173312.0,334825.0,3018000.3481125133,West South Central
2021-01-21,Arkansas,usa,173312.0,361550.0,3018000.3481125133,West South Central
2021-01-22,Arkansas,usa,201676.0,362050.0,3018000.3481125133,West South Central
2021-01-23,Arkansas,usa,201676.0,368650.0,3018000.3481125133,West South Central
2021-01-24,Arkansas,usa,214240.0,368650.0,3018000.3481125133,West South Central
2021-01-25,Arkansas,usa,221095.0,368650.0,3018000.3481125133,West South Central
2021-01-26,Arkansas,usa,236290.0,394775.0,3018000.3481125133,West South Central
2021-01-27,Arkansas,usa,252824.0,406175.0,3018000.3481125133,West South Central
2021-01-28,Arkansas,usa,252824.0,453300.0,3018000.3481125133,West South Central
2021-01-29,Arkansas,usa,269993.0,453500.0,3018000.3481125133,West South Central
2021-01-30,Arkansas,usa,288651.0,453700.0,3018000.3481125133,West South Central
2021-01-31,Arkansas,usa,303793.0,453700.0,3018000.3481125133,West South Central
2021-02-01,Arkansas,usa,311230.0,453700.0,3018000.3481125133,West South Central
2021-02-02,Arkansas,usa,314470.0,467800.0,3018000.3481125133,West South Central
2021-02-03,Arkansas,usa,322447.0,499325.0,3018000.3481125133,West South Central
2021-02-04,Arkansas,usa,338227.0,516925.0,3018000.3481125133,West South Central
2021-02-05,Arkansas,usa,351175.0,535550.0,3018000.3481125133,West South Central
2021-02-06,Arkansas,usa,374674.0,540050.0,3018000.3481125133,West South Central
2021-02-07,Arkansas,usa,393445.0,540050.0,3018000.3481125133,West South Central
2021-02-08,Arkansas,usa,401664.0,540050.0,3018000.3481125133,West South Central
2021-02-09,Arkansas,usa,404127.0,580775.0,3018000.3481125133,West South Central
2021-02-10,Arkansas,usa,418054.0,581875.0,3018000.3481125133,West South Central
2021-02-11,Arkansas,usa,430803.0,593775.0,3018000.3481125133,West South Central
2021-02-12,Arkansas,usa,447146.0,629900.0,3018000.3481125133,West South Central
2021-02-13,Arkansas,usa,457386.0,630700.0,3018000.3481125133,West South Central
2021-02-14,Arkansas,usa,472536.0,630700.0,3018000.3481125133,West South Central
2021-02-15,Arkansas,usa,,,3018000.3481125133,West South Central
2021-02-16,Arkansas,usa,483438.0,631675.0,3018000.3481125133,West South Central
2021-02-17,Arkansas,usa,486949.0,649225.0,3018000.3481125133,West South Central
2021-02-18,Arkansas,usa,490737.0,664225.0,3018000.3481125133,West South Central
2021-02-19,Arkansas,usa,517271.0,691525.0,3018000.3481125133,West South Central
2021-02-20,Arkansas,usa,520904.0,691525.0,3018000.3481125133,West South Central
2021-02-21,Arkansas,usa,528467.0,691525.0,3018000.3481125133,West South Central
2021-02-22,Arkansas,usa,535413.0,691525.0,3018000.3481125133,West South Central
2021-02-23,Arkansas,usa,540192.0,794230.0,3018000.3481125133,West South Central
2021-02-24,Arkansas,usa,554466.0,816730.0,3018000.3481125133,West South Central
2021-02-25,Arkansas,usa,572553.0,826130.0,3018000.3481125133,West South Central
2021-02-26,Arkansas,usa,597990.0,861230.0,3018000.3481125133,West South Central
2021-02-27,Arkansas,usa,622665.0,892660.0,3018000.3481125133,West South Central
2021-02-28,Arkansas,usa,649311.0,892660.0,3018000.3481125133,West South Central
2021-03-01,Arkansas,usa,661572.0,892660.0,3018000.3481125133,West South Central
2021-03-02,Arkansas,usa,670815.0,963040.0,3018000.3481125133,West South Central
2021-03-03,Arkansas,usa,687433.0,964840.0,3018000.3481125133,West South Central
2021-03-04,Arkansas,usa,704368.0,990640.0,3018000.3481125133,West South Central
2021-03-05,Arkansas,usa,723756.0,1064920.0,3018000.3481125133,West South Central
2021-03-06,Arkansas,usa,744139.0,1088150.0,3018000.3481125133,West South Central
2021-03-07,Arkansas,usa,765260.0,1088150.0,3018000.3481125133,West South Central
2021-03-08,Arkansas,usa,773357.0,1088150.0,3018000.3481125133,West South Central
2021-03-09,Arkansas,usa,782750.0,1158630.0,3018000.3481125133,West South Central
2021-01-12,California,usa,816301.0,3286050.0,39507211.81810341,Pacific
2021-01-13,California,usa,891489.0,3435650.0,39507211.81810341,Pacific
2021-01-14,California,usa,975293.0,3540175.0,39507211.81810341,Pacific
2021-01-15,California,usa,1072959.0,3548575.0,39507211.81810341,Pacific
2021-01-16,California,usa,,,39507211.81810341,Pacific
2021-01-17,California,usa,,,39507211.81810341,Pacific
2021-01-18,California,usa,,,39507211.81810341,Pacific
2021-01-19,California,usa,1460430.0,3548575.0,39507211.81810341,Pacific
2021-01-20,California,usa,1532329.0,4169450.0,39507211.81810341,Pacific
2021-01-21,California,usa,1633875.0,4379500.0,39507211.81810341,Pacific
2021-01-22,California,usa,1803679.0,4714625.0,39507211.81810341,Pacific
2021-01-23,California,usa,2008220.0,4906525.0,39507211.81810341,Pacific
2021-01-24,California,usa,2199908.0,4906525.0,39507211.81810341,Pacific
2021-01-25,California,usa,2330633.0,4906525.0,39507211.81810341,Pacific
2021-01-26,California,usa,2446577.0,5340275.0,39507211.81810341,Pacific
2021-01-27,California,usa,2579666.0,5452575.0,39507211.81810341,Pacific
2021-01-28,California,usa,2746876.0,5547100.0,39507211.81810341,Pacific
2021-01-29,California,usa,2910562.0,5640225.0,39507211.81810341,Pacific
2021-01-30,California,usa,3095781.0,5666150.0,39507211.81810341,Pacific
2021-01-31,California,usa,3285351.0,5666550.0,39507211.81810341,Pacific
2021-02-01,California,usa,3453284.0,5666550.0,39507211.81810341,Pacific
2021-02-02,California,usa,3543817.0,5670500.0,39507211.81810341,Pacific
2021-02-03,California,usa,3671316.0,6343925.0,39507211.81810341,Pacific
2021-02-04,California,usa,3723803.0,6438225.0,39507211.81810341,Pacific
2021-02-05,California,usa,3920632.0,6773350.0,39507211.81810341,Pacific
2021-02-06,California,usa,4137600.0,6963500.0,39507211.81810341,Pacific
2021-02-07,California,usa,4485166.0,6963500.0,39507211.81810341,Pacific
2021-02-08,California,usa,4682862.0,6963500.0,39507211.81810341,Pacific
2021-02-09,California,usa,4784478.0,7385225.0,39507211.81810341,Pacific
2021-02-10,California,usa,4957297.0,7607100.0,39507211.81810341,Pacific
2021-02-11,California,usa,5134864.0,7822300.0,39507211.81810341,Pacific
2021-02-12,California,usa,5341104.0,7963575.0,39507211.81810341,Pacific
2021-02-13,California,usa,5562553.0,8051475.0,39507211.81810341,Pacific
2021-02-14,California,usa,5820388.0,8059325.0,39507211.81810341,Pacific
2021-02-15,California,usa,,,39507211.81810341,Pacific
2021-02-16,California,usa,6210992.0,8250650.0,39507211.81810341,Pacific
2021-02-17,California,usa,6323011.0,8406525.0,39507211.81810341,Pacific
2021-02-18,California,usa,6496140.0,8722400.0,39507211.81810341,Pacific
2021-02-19,California,usa,6964603.0,9164130.0,39507211.81810341,Pacific
2021-02-20,California,usa,7201713.0,9178020.0,39507211.81810341,Pacific
2021-02-21,California,usa,7453468.0,9178020.0,39507211.81810341,Pacific
2021-02-22,California,usa,7604725.0,9178020.0,39507211.81810341,Pacific
2021-02-23,California,usa,7728120.0,10168620.0,39507211.81810341,Pacific
2021-02-24,California,usa,7876011.0,10702330.0,39507211.81810341,Pacific
2021-02-25,California,usa,8064121.0,10956910.0,39507211.81810341,Pacific
2021-02-26,California,usa,8310945.0,11297300.0,39507211.81810341,Pacific
2021-02-27,California,usa,8566470.0,11587650.0,39507211.81810341,Pacific
2021-02-28,California,usa,8821044.0,11587650.0,39507211.81810341,Pacific
2021-03-01,California,usa,9106077.0,11587650.0,39507211.81810341,Pacific
2021-03-02,California,usa,9497125.0,12528070.0,39507211.81810341,Pacific
2021-03-03,California,usa,9731169.0,12776090.0,39507211.81810341,Pacific
2021-03-04,California,usa,9860209.0,13233190.0,39507211.81810341,Pacific
2021-03-05,California,usa,10071476.0,13609110.0,39507211.81810341,Pacific
2021-03-06,California,usa,10415023.0,13885120.0,39507211.81810341,Pacific
2021-03-07,California,usa,10634752.0,13885120.0,39507211.81810341,Pacific
2021-03-08,California,usa,10805474.0,13885120.0,39507211.81810341,Pacific
2021-03-09,California,usa,10925581.0,15047220.0,39507211.81810341,Pacific
2021-01-12,Colorado,usa,224428.0,516750.0,5758920.046858116,Mountain
2021-01-13,Colorado,usa,239665.0,530800.0,5758920.046858116,Mountain
2021-01-14,Colorado,usa,254706.0,531775.0,5758920.046858116,Mountain
2021-01-15,Colorado,usa,272233.0,531775.0,5758920.046858116,Mountain
2021-01-16,Colorado,usa,,,5758920.046858116,Mountain
2021-01-17,Colorado,usa,,,5758920.046858116,Mountain
2021-01-18,Colorado,usa,,,5758920.046858116,Mountain
2021-01-19,Colorado,usa,330292.0,531775.0,5758920.046858116,Mountain
2021-01-20,Colorado,usa,340438.0,631400.0,5758920.046858116,Mountain
2021-01-21,Colorado,usa,353194.0,657250.0,5758920.046858116,Mountain
2021-01-22,Colorado,usa,377283.0,671200.0,5758920.046858116,Mountain
2021-01-23,Colorado,usa,377283.0,692700.0,5758920.046858116,Mountain
2021-01-24,Colorado,usa,434496.0,692700.0,5758920.046858116,Mountain
2021-01-25,Colorado,usa,447880.0,692700.0,5758920.046858116,Mountain
2021-01-26,Colorado,usa,457746.0,726450.0,5758920.046858116,Mountain
2021-01-27,Colorado,usa,474527.0,775050.0,5758920.046858116,Mountain
2021-01-28,Colorado,usa,495706.0,806950.0,5758920.046858116,Mountain
2021-01-29,Colorado,usa,521879.0,813400.0,5758920.046858116,Mountain
2021-01-30,Colorado,usa,545356.0,813400.0,5758920.046858116,Mountain
2021-01-31,Colorado,usa,569234.0,813400.0,5758920.046858116,Mountain
2021-02-01,Colorado,usa,589787.0,813400.0,5758920.046858116,Mountain
2021-02-02,Colorado,usa,601347.0,871875.0,5758920.046858116,Mountain
2021-02-03,Colorado,usa,617125.0,940800.0,5758920.046858116,Mountain
2021-02-04,Colorado,usa,638923.0,983225.0,5758920.046858116,Mountain
2021-02-05,Colorado,usa,661703.0,989075.0,5758920.046858116,Mountain
2021-02-06,Colorado,usa,694860.0,991075.0,5758920.046858116,Mountain
2021-02-07,Colorado,usa,729895.0,991075.0,5758920.046858116,Mountain
2021-02-08,Colorado,usa,751960.0,991075.0,5758920.046858116,Mountain
2021-02-09,Colorado,usa,757560.0,1045000.0,5758920.046858116,Mountain
2021-02-10,Colorado,usa,787041.0,1110575.0,5758920.046858116,Mountain
2021-02-11,Colorado,usa,815108.0,1162775.0,5758920.046858116,Mountain
2021-02-12,Colorado,usa,844620.0,1204800.0,5758920.046858116,Mountain
2021-02-13,Colorado,usa,885581.0,1210475.0,5758920.046858116,Mountain
2021-02-14,Colorado,usa,926807.0,1210475.0,5758920.046858116,Mountain
2021-02-15,Colorado,usa,,,5758920.046858116,Mountain
2021-02-16,Colorado,usa,1000597.0,1224575.0,5758920.046858116,Mountain
2021-02-17,Colorado,usa,1024167.0,1230425.0,5758920.046858116,Mountain
2021-02-18,Colorado,usa,1053041.0,1282300.0,5758920.046858116,Mountain
2021-02-19,Colorado,usa,1132448.0,1332775.0,5758920.046858116,Mountain
2021-02-20,Colorado,usa,1167895.0,1348800.0,5758920.046858116,Mountain
2021-02-21,Colorado,usa,1202161.0,1348800.0,5758920.046858116,Mountain
2021-02-22,Colorado,usa,1231699.0,1348800.0,5758920.046858116,Mountain
2021-02-23,Colorado,usa,1233466.0,1417245.0,5758920.046858116,Mountain
2021-02-24,Colorado,usa,1268302.0,1512970.0,5758920.046858116,Mountain
2021-02-25,Colorado,usa,1294236.0,1597960.0,5758920.046858116,Mountain
2021-02-26,Colorado,usa,1323183.0,1658660.0,5758920.046858116,Mountain
2021-02-27,Colorado,usa,1324715.0,1700660.0,5758920.046858116,Mountain
2021-02-28,Colorado,usa,1371577.0,1700660.0,5758920.046858116,Mountain
2021-03-01,Colorado,usa,1412910.0,1700660.0,5758920.046858116,Mountain
2021-03-02,Colorado,usa,1428854.0,1747350.0,5758920.046858116,Mountain
2021-03-03,Colorado,usa,1462053.0,1847780.0,5758920.046858116,Mountain
2021-03-04,Colorado,usa,1494910.0,1933440.0,5758920.046858116,Mountain
2021-03-05,Colorado,usa,1528864.0,2008930.0,5758920.046858116,Mountain
2021-03-06,Colorado,usa,1580162.0,2019460.0,5758920.046858116,Mountain
2021-03-07,Colorado,usa,1626499.0,2019460.0,5758920.046858116,Mountain
2021-03-08,Colorado,usa,1627458.0,2019460.0,5758920.046858116,Mountain
2021-03-09,Colorado,usa,1650716.0,2119340.0,5758920.046858116,Mountain
2021-01-12,Connecticut,usa,151395.0,250775.0,3565387.093218606,New England
2021-01-13,Connecticut,usa,161875.0,315025.0,3565387.093218606,New England
2021-01-14,Connecticut,usa,171897.0,328675.0,3565387.093218606,New England
2021-01-15,Connecticut,usa,185866.0,328775.0,3565387.093218606,New England
2021-01-16,Connecticut,usa,,,3565387.093218606,New England
2021-01-17,Connecticut,usa,,,3565387.093218606,New England
2021-01-18,Connecticut,usa,,,3565387.093218606,New England
2021-01-19,Connecticut,usa,229524.0,328775.0,3565387.093218606,New England
2021-01-20,Connecticut,usa,243140.0,430375.0,3565387.093218606,New England
2021-01-21,Connecticut,usa,264707.0,435075.0,3565387.093218606,New England
2021-01-22,Connecticut,usa,287440.0,477250.0,3565387.093218606,New England
2021-01-23,Connecticut,usa,306796.0,492850.0,3565387.093218606,New England
2021-01-24,Connecticut,usa,321737.0,492850.0,3565387.093218606,New England
2021-01-25,Connecticut,usa,331264.0,492850.0,3565387.093218606,New England
2021-01-26,Connecticut,usa,342643.0,515675.0,3565387.093218606,New England
2021-01-27,Connecticut,usa,360991.0,543975.0,3565387.093218606,New England
2021-01-28,Connecticut,usa,381160.0,571775.0,3565387.093218606,New England
2021-01-29,Connecticut,usa,403370.0,577625.0,3565387.093218606,New England
2021-01-30,Connecticut,usa,421191.0,578600.0,3565387.093218606,New England
2021-01-31,Connecticut,usa,436842.0,578600.0,3565387.093218606,New England
2021-02-01,Connecticut,usa,449253.0,578600.0,3565387.093218606,New England
2021-02-02,Connecticut,usa,456090.0,574650.0,3565387.093218606,New England
2021-02-03,Connecticut,usa,465008.0,608600.0,3565387.093218606,New England
2021-02-04,Connecticut,usa,481826.0,666175.0,3565387.093218606,New England
2021-02-05,Connecticut,usa,502347.0,668125.0,3565387.093218606,New England
