date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division,daily_vaccinations_raw,daily_distributed_raw,daily_vaccinations_rolling,daily_distributed_rolling
2021-01-31,Alaska,usa,119590.0,193150.0,731530.3891092826,Pacific,4322.0,0.0,3619.0,5350.0
2021-02-01,Alaska,usa,122020.0,193150.0,731530.3891092826,Pacific,2430.0,0.0,3569.8571428571427,5350.0
2021-02-02,Alaska,usa,123443.0,196975.0,731530.3891092826,Pacific,1423.0,3825.0,3613.4285714285716,4864.285714285715
2021-02-03,Alaska,usa,125765.0,229975.0,731530.3891092826,Pacific,2322.0,33000.0,3452.5714285714284,8485.714285714286
2021-02-04,Alaska,usa,129936.0,240325.0,731530.3891092826,Pacific,4171.0,10350.0,3439.714285714286,8892.857142857143
2021-02-05,Alaska,usa,134002.0,245700.0,731530.3891092826,Pacific,4066.0,5375.0,3372.285714285714,7621.428571428572
2021-02-06,Alaska,usa,139147.0,248500.0,731530.3891092826,Pacific,5145.0,2800.0,3411.285714285714,7907.142857142857
2021-02-07,Alaska,usa,146082.0,248500.0,731530.3891092826,Pacific,6935.0,0.0,3784.5714285714284,7907.142857142857
2021-02-08,Alaska,usa,150934.0,248500.0,731530.3891092826,Pacific,4852.0,0.0,4130.571428571428,7907.142857142857
2021-02-09,Alaska,usa,152874.0,256900.0,731530.3891092826,Pacific,1940.0,8400.0,4204.428571428572,8560.714285714286
2021-02-10,Alaska,usa,156255.0,260300.0,731530.3891092826,Pacific,3381.0,3400.0,4355.714285714285,4332.142857142857
2021-02-11,Alaska,usa,162273.0,270250.0,731530.3891092826,Pacific,6018.0,9950.0,4619.571428571428,4275.0
2021-02-12,Alaska,usa,167436.0,271350.0,731530.3891092826,Pacific,5163.0,1100.0,4776.285714285715,3664.285714285714
2021-02-13,Alaska,usa,175138.0,271550.0,731530.3891092826,Pacific,7702.0,200.0,5141.571428571428,3292.8571428571427
2021-02-14,Alaska,usa,183831.0,271550.0,731530.3891092826,Pacific,8693.0,0.0,5392.714285714285,3292.8571428571427
2021-02-15,Alaska,usa,,,731530.3891092826,Pacific,,,5482.833333333333,3841.6666666666665
2021-02-16,Alaska,usa,191008.0,271550.0,731530.3891092826,Pacific,,,6191.4,2930.0
2021-02-17,Alaska,usa,193617.0,271550.0,731530.3891092826,Pacific,2609.0,0.0,6037.0,2250.0
2021-02-18,Alaska,usa,199151.0,271550.0,731530.3891092826,Pacific,5534.0,0.0,5940.2,260.0
2021-02-19,Alaska,usa,216223.0,299935.0,731530.3891092826,Pacific,17072.0,28385.0,8322.0,5717.0
2021-02-20,Alaska,usa,227403.0,299935.0,731530.3891092826,Pacific,11180.0,0.0,9017.6,5677.0
2021-02-21,Alaska,usa,235141.0,299935.0,731530.3891092826,Pacific,7738.0,0.0,8826.6,5677.0
2021-02-22,Alaska,usa,238279.0,299935.0,731530.3891092826,Pacific,3138.0,0.0,7878.5,4730.833333333333
2021-02-23,Alaska,usa,239927.0,304875.0,731530.3891092826,Pacific,1648.0,4940.0,6988.428571428572,4760.714285714285
2021-02-24,Alaska,usa,243650.0,315765.0,731530.3891092826,Pacific,3723.0,10890.0,7147.571428571428,6316.428571428572
2021-02-25,Alaska,usa,249559.0,319265.0,731530.3891092826,Pacific,5909.0,3500.0,7201.142857142857,6816.428571428572
2021-02-26,Alaska,usa,254334.0,332415.0,731530.3891092826,Pacific,4775.0,13150.0,5444.428571428572,4640.0
2021-02-27,Alaska,usa,259538.0,342535.0,731530.3891092826,Pacific,5204.0,10120.0,4590.714285714285,6085.714285714285
2021-02-28,Alaska,usa,264741.0,342535.0,731530.3891092826,Pacific,5203.0,0.0,4228.571428571428,6085.714285714285
2021-03-01,Alaska,usa,268406.0,342535.0,731530.3891092826,Pacific,3665.0,0.0,4303.857142857143,6085.714285714285
2021-03-02,Alaska,usa,269941.0,372725.0,731530.3891092826,Pacific,1535.0,30190.0,4287.714285714285,9692.857142857143
2021-03-03,Alaska,usa,273350.0,399225.0,731530.3891092826,Pacific,3409.0,26500.0,4242.857142857143,11922.857142857143
2021-03-04,Alaska,usa,276891.0,409125.0,731530.3891092826,Pacific,3541.0,9900.0,3904.5714285714284,12837.142857142857
2021-03-05,Alaska,usa,281467.0,421375.0,731530.3891092826,Pacific,4576.0,12250.0,3876.1428571428573,12708.57142857143
2021-03-06,Alaska,usa,288625.0,426715.0,731530.3891092826,Pacific,7158.0,5340.0,4155.285714285715,12025.714285714286
2021-03-07,Alaska,usa,295046.0,426715.0,731530.3891092826,Pacific,6421.0,0.0,4329.285714285715,12025.714285714286
2021-01-12,Arizona,usa,141355.0,563025.0,7278233.547400274,Mountain,,,,
2021-01-13,Arizona,usa,154745.0,569525.0,7278233.547400274,Mountain,13390.0,6500.0,13390.0,6500.0
2021-01-14,Arizona,usa,173665.0,570625.0,7278233.547400274,Mountain,18920.0,1100.0,16155.0,3800.0
2021-01-15,Arizona,usa,197086.0,571725.0,7278233.547400274,Mountain,23421.0,1100.0,18577.0,2900.0
2021-01-16,Arizona,usa,,,7278233.547400274,Mountain,,,18577.0,2900.0
2021-01-17,Arizona,usa,,,7278233.547400274,Mountain,,,18577.0,2900.0
2021-01-18,Arizona,usa,,,7278233.547400274,Mountain,,,18577.0,2900.0
2021-01-19,Arizona,usa,266276.0,571725.0,7278233.547400274,Mountain,,,18577.0,2900.0
2021-01-20,Arizona,usa,281887.0,752250.0,7278233.547400274,Mountain,15611.0,180525.0,19317.333333333332,60908.333333333336
2021-01-21,Arizona,usa,303899.0,797550.0,7278233.547400274,Mountain,22012.0,45300.0,20348.0,75641.66666666667
2021-01-22,Arizona,usa,329349.0,822050.0,7278233.547400274,Mountain,25450.0,24500.0,21024.333333333332,83441.66666666667
2021-01-23,Arizona,usa,360958.0,829500.0,7278233.547400274,Mountain,31609.0,7450.0,23670.5,64443.75
2021-01-24,Arizona,usa,390623.0,829500.0,7278233.547400274,Mountain,29665.0,0.0,24869.4,51555.0
2021-01-25,Arizona,usa,413662.0,829500.0,7278233.547400274,Mountain,23039.0,0.0,24564.333333333332,42962.5
2021-01-26,Arizona,usa,430892.0,837200.0,7278233.547400274,Mountain,17230.0,7700.0,23516.571428571428,37925.0
2021-01-27,Arizona,usa,458258.0,990000.0,7278233.547400274,Mountain,27366.0,152800.0,25195.85714285714,33964.28571428572
2021-01-28,Arizona,usa,487149.0,1011375.0,7278233.547400274,Mountain,28891.0,21375.0,26178.571428571428,30546.428571428572
2021-01-29,Arizona,usa,521097.0,1012275.0,7278233.547400274,Mountain,33948.0,900.0,27392.571428571428,27175.0
2021-01-30,Arizona,usa,557369.0,1013375.0,7278233.547400274,Mountain,36272.0,1100.0,28058.714285714286,26267.85714285714
2021-01-31,Arizona,usa,594104.0,1013375.0,7278233.547400274,Mountain,36735.0,0.0,29068.714285714286,26267.85714285714
2021-02-01,Arizona,usa,620608.0,1013375.0,7278233.547400274,Mountain,26504.0,0.0,29563.714285714286,26267.85714285714
2021-02-02,Arizona,usa,631662.0,1082050.0,7278233.547400274,Mountain,11054.0,68675.0,28681.428571428572,34978.57142857143
2021-02-03,Arizona,usa,656040.0,1181000.0,7278233.547400274,Mountain,24378.0,98950.0,28254.571428571428,27285.714285714286
2021-02-04,Arizona,usa,686116.0,1185700.0,7278233.547400274,Mountain,30076.0,4700.0,28423.85714285714,24903.571428571428
2021-02-05,Arizona,usa,719458.0,1186000.0,7278233.547400274,Mountain,33342.0,300.0,28337.285714285714,24817.85714285714
2021-02-06,Arizona,usa,766788.0,1186000.0,7278233.547400274,Mountain,47330.0,0.0,29917.0,24660.714285714286
2021-02-07,Arizona,usa,809230.0,1186000.0,7278233.547400274,Mountain,42442.0,0.0,30732.285714285714,24660.714285714286
2021-02-08,Arizona,usa,841018.0,1186000.0,7278233.547400274,Mountain,31788.0,0.0,31487.14285714286,24660.714285714286
2021-02-09,Arizona,usa,863807.0,1265950.0,7278233.547400274,Mountain,22789.0,79950.0,33163.57142857143,26271.428571428572
2021-02-10,Arizona,usa,897757.0,1370175.0,7278233.547400274,Mountain,33950.0,104225.0,34531.0,27025.0
2021-02-11,Arizona,usa,941575.0,1391475.0,7278233.547400274,Mountain,43818.0,21300.0,36494.142857142855,29396.428571428572
2021-02-12,Arizona,usa,990296.0,1393475.0,7278233.547400274,Mountain,48721.0,2000.0,38691.142857142855,29639.285714285714
2021-02-13,Arizona,usa,1041021.0,1393475.0,7278233.547400274,Mountain,50725.0,0.0,39176.142857142855,29639.285714285714
2021-02-14,Arizona,usa,1089155.0,1393575.0,7278233.547400274,Mountain,48134.0,100.0,39989.28571428572,29653.571428571428
2021-02-15,Arizona,usa,,,7278233.547400274,Mountain,,,41356.166666666664,34595.833333333336
2021-02-16,Arizona,usa,1154583.0,1396475.0,7278233.547400274,Mountain,,,45069.6,25525.0
2021-02-17,Arizona,usa,1164900.0,1396475.0,7278233.547400274,Mountain,10317.0,0.0,40343.0,4680.0
2021-02-18,Arizona,usa,1202770.0,1396475.0,7278233.547400274,Mountain,37870.0,0.0,39153.4,420.0
2021-02-19,Arizona,usa,1376405.0,1679175.0,7278233.547400274,Mountain,173635.0,282700.0,64136.2,56560.0
2021-02-20,Arizona,usa,1425295.0,1688255.0,7278233.547400274,Mountain,48890.0,9080.0,63769.2,58376.0
2021-02-21,Arizona,usa,1469676.0,1688255.0,7278233.547400274,Mountain,44381.0,0.0,63018.6,58356.0
2021-02-22,Arizona,usa,1506572.0,1688255.0,7278233.547400274,Mountain,36896.0,0.0,58664.833333333336,48630.0
2021-02-23,Arizona,usa,1525794.0,1755635.0,7278233.547400274,Mountain,19222.0,67380.0,53030.142857142855,51308.57142857143
2021-02-24,Arizona,usa,1555942.0,1977925.0,7278233.547400274,Mountain,30148.0,222290.0,55863.142857142855,83064.28571428571
2021-02-25,Arizona,usa,1607544.0,2064265.0,7278233.547400274,Mountain,51602.0,86340.0,57824.857142857145,95398.57142857143
2021-02-26,Arizona,usa,1671294.0,2143135.0,7278233.547400274,Mountain,63750.0,78870.0,42127.0,66280.0
2021-02-27,Arizona,usa,1728239.0,2148015.0,7278233.547400274,Mountain,56945.0,4880.0,43277.71428571428,65680.0
2021-02-28,Arizona,usa,1792447.0,2148015.0,7278233.547400274,Mountain,64208.0,0.0,46110.142857142855,65680.0
2021-03-01,Arizona,usa,1849259.0,2148015.0,7278233.547400274,Mountain,56812.0,0.0,48955.28571428572,65680.0
2021-03-02,Arizona,usa,1889742.0,2244885.0,7278233.547400274,Mountain,40483.0,96870.0,51992.57142857143,69892.85714285714
2021-03-03,Arizona,usa,1930999.0,2392275.0,7278233.547400274,Mountain,41257.0,147390.0,53579.57142857143,59192.857142857145
2021-03-04,Arizona,usa,1979929.0,2453985.0,7278233.547400274,Mountain,48930.0,61710.0,53197.857142857145,55674.28571428572
2021-03-05,Arizona,usa,2038623.0,2598435.0,7278233.547400274,Mountain,58694.0,144450.0,52475.57142857143,65042.857142857145
2021-03-06,Arizona,usa,2043739.0,2623735.0,7278233.547400274,Mountain,5116.0,25300.0,45071.42857142857,67960.0
2021-03-07,Arizona,usa,2162602.0,2623735.0,7278233.547400274,Mountain,118863.0,0.0,52879.28571428572,67960.0
2021-01-12,Arkansas,usa,40879.0,274400.0,3017656.0797917484,West South Central,,,,
2021-01-13,Arkansas,usa,94854.0,297800.0,3017656.0797917484,West South Central,53975.0,23400.0,53975.0,23400.0
2021-01-14,Arkansas,usa,108316.0,297800.0,3017656.0797917484,West South Central,13462.0,0.0,33718.5,11700.0
2021-01-15,Arkansas,usa,118338.0,297800.0,3017656.0797917484,West South Central,10022.0,0.0,25819.666666666668,7800.0
2021-01-16,Arkansas,usa,,,3017656.0797917484,West South Central,,,25819.666666666668,7800.0
2021-01-17,Arkansas,usa,,,3017656.0797917484,West South Central,,,25819.666666666668,7800.0
2021-01-18,Arkansas,usa,,,3017656.0797917484,West South Central,,,25819.666666666668,7800.0
2021-01-19,Arkansas,usa,142337.0,297800.0,3017656.0797917484,West South Central,,,25819.666666666668,7800.0
2021-01-20,Arkansas,usa,173312.0,334825.0,3017656.0797917484,West South Central,30975.0,37025.0,18153.0,12341.666666666666
2021-01-21,Arkansas,usa,173312.0,361550.0,3017656.0797917484,West South Central,0.0,26725.0,13665.666666666666,21250.0
2021-01-22,Arkansas,usa,201676.0,362050.0,3017656.0797917484,West South Central,28364.0,500.0,19779.666666666668,21416.666666666668
2021-01-23,Arkansas,usa,201676.0,368650.0,3017656.0797917484,West South Central,0.0,6600.0,14834.75,17712.5
2021-01-24,Arkansas,usa,214240.0,368650.0,3017656.0797917484,West South Central,12564.0,0.0,14380.6,14170.0
2021-01-25,Arkansas,usa,221095.0,368650.0,3017656.0797917484,West South Central,6855.0,0.0,13126.333333333334,11808.333333333334
2021-01-26,Arkansas,usa,236290.0,394775.0,3017656.0797917484,West South Central,15195.0,26125.0,13421.857142857143,13853.57142857143
2021-01-27,Arkansas,usa,252824.0,406175.0,3017656.0797917484,West South Central,16534.0,11400.0,11358.857142857143,10192.857142857143
2021-01-28,Arkansas,usa,252824.0,453300.0,3017656.0797917484,West South Central,0.0,47125.0,11358.857142857143,13107.142857142857
2021-01-29,Arkansas,usa,269993.0,453500.0,3017656.0797917484,West South Central,17169.0,200.0,9759.57142857143,13064.285714285714
2021-01-30,Arkansas,usa,288651.0,453700.0,3017656.0797917484,West South Central,18658.0,200.0,12425.0,12150.0
2021-01-31,Arkansas,usa,303793.0,453700.0,3017656.0797917484,West South Central,15142.0,0.0,12793.285714285714,12150.0
2021-02-01,Arkansas,usa,311230.0,453700.0,3017656.0797917484,West South Central,7437.0,0.0,12876.42857142857,12150.0
2021-02-02,Arkansas,usa,314470.0,467800.0,3017656.0797917484,West South Central,3240.0,14100.0,11168.57142857143,10432.142857142857
2021-02-03,Arkansas,usa,322447.0,499325.0,3017656.0797917484,West South Central,7977.0,31525.0,9946.142857142857,13307.142857142857
2021-02-04,Arkansas,usa,338227.0,516925.0,3017656.0797917484,West South Central,15780.0,17600.0,12200.42857142857,9089.285714285714
2021-02-05,Arkansas,usa,351175.0,535550.0,3017656.0797917484,West South Central,12948.0,18625.0,11597.42857142857,11721.42857142857
2021-02-06,Arkansas,usa,374674.0,540050.0,3017656.0797917484,West South Central,23499.0,4500.0,12289.0,12335.714285714286
2021-02-07,Arkansas,usa,393445.0,540050.0,3017656.0797917484,West South Central,18771.0,0.0,12807.42857142857,12335.714285714286
2021-02-08,Arkansas,usa,401664.0,540050.0,3017656.0797917484,West South Central,8219.0,0.0,12919.142857142857,12335.714285714286
2021-02-09,Arkansas,usa,404127.0,580775.0,3017656.0797917484,West South Central,2463.0,40725.0,12808.142857142857,16139.285714285714
2021-02-10,Arkansas,usa,418054.0,581875.0,3017656.0797917484,West South Central,13927.0,1100.0,13658.142857142857,11792.857142857143
2021-02-11,Arkansas,usa,430803.0,593775.0,3017656.0797917484,West South Central,12749.0,11900.0,13225.142857142857,10978.57142857143
2021-02-12,Arkansas,usa,447146.0,629900.0,3017656.0797917484,West South Central,16343.0,36125.0,13710.142857142857,13478.57142857143
2021-02-13,Arkansas,usa,457386.0,630700.0,3017656.0797917484,West South Central,10240.0,800.0,11816.0,12950.0
2021-02-14,Arkansas,usa,472536.0,630700.0,3017656.0797917484,West South Central,15150.0,0.0,11298.714285714286,12950.0
2021-02-15,Arkansas,usa,,,3017656.0797917484,West South Central,,,11812.0,15108.333333333334
2021-02-16,Arkansas,usa,483438.0,631675.0,3017656.0797917484,West South Central,,,13681.8,9985.0
2021-02-17,Arkansas,usa,486949.0,649225.0,3017656.0797917484,West South Central,3511.0,17550.0,11598.6,13275.0
2021-02-18,Arkansas,usa,490737.0,664225.0,3017656.0797917484,West South Central,3788.0,15000.0,9806.4,13895.0
2021-02-19,Arkansas,usa,517271.0,691525.0,3017656.0797917484,West South Central,26534.0,27300.0,11844.6,12130.0
2021-02-20,Arkansas,usa,520904.0,691525.0,3017656.0797917484,West South Central,3633.0,0.0,10523.2,11970.0
2021-02-21,Arkansas,usa,528467.0,691525.0,3017656.0797917484,West South Central,7563.0,0.0,9005.8,11970.0
2021-02-22,Arkansas,usa,535413.0,691525.0,3017656.0797917484,West South Central,6946.0,0.0,8662.5,9975.0
2021-02-23,Arkansas,usa,540192.0,794230.0,3017656.0797917484,West South Central,4779.0,102705.0,8107.714285714285,23222.14285714286
2021-02-24,Arkansas,usa,554466.0,816730.0,3017656.0797917484,West South Central,14274.0,22500.0,9645.285714285714,23929.285714285714
2021-02-25,Arkansas,usa,572553.0,826130.0,3017656.0797917484,West South Central,18087.0,9400.0,11688.0,23129.285714285714
2021-02-26,Arkansas,usa,597990.0,861230.0,3017656.0797917484,West South Central,25437.0,35100.0,11531.285714285714,24243.571428571428
2021-02-27,Arkansas,usa,622665.0,892660.0,3017656.0797917484,West South Central,24675.0,31430.0,14537.285714285714,28733.571428571428
2021-02-28,Arkansas,usa,649311.0,892660.0,3017656.0797917484,West South Central,26646.0,0.0,17263.428571428572,28733.571428571428
2021-03-01,Arkansas,usa,661572.0,892660.0,3017656.0797917484,West South Central,12261.0,0.0,18022.714285714286,28733.571428571428
2021-03-02,Arkansas,usa,670815.0,963040.0,3017656.0797917484,West South Central,9243.0,70380.0,18660.428571428572,24115.714285714286
2021-03-03,Arkansas,usa,687433.0,964840.0,3017656.0797917484,West South Central,16618.0,1800.0,18995.285714285714,21158.571428571428
2021-03-04,Arkansas,usa,704368.0,990640.0,3017656.0797917484,West South Central,16935.0,25800.0,18830.714285714286,23501.428571428572
2021-03-05,Arkansas,usa,723756.0,1064920.0,3017656.0797917484,West South Central,19388.0,74280.0,17966.571428571428,29098.571428571428
2021-03-06,Arkansas,usa,744139.0,1088150.0,3017656.0797917484,West South Central,20383.0,23230.0,17353.428571428572,27927.14285714286
2021-03-07,Arkansas,usa,765260.0,1088150.0,3017656.0797917484,West South Central,21121.0,0.0,16564.14285714286,27927.14285714286
2021-01-12,California,usa,816301.0,3286050.0,39503135.403448924,Pacific,,,,
2021-01-13,California,usa,891489.0,3435650.0,39503135.403448924,Pacific,75188.0,149600.0,75188.0,149600.0
2021-01-14,California,usa,975293.0,3540175.0,39503135.403448924,Pacific,83804.0,104525.0,79496.0,127062.5
2021-01-15,California,usa,1072959.0,3548575.0,39503135.403448924,Pacific,97666.0,8400.0,85552.66666666667,87508.33333333333
2021-01-16,California,usa,,,39503135.403448924,Pacific,,,85552.66666666667,87508.33333333333
2021-01-17,California,usa,,,39503135.403448924,Pacific,,,85552.66666666667,87508.33333333333
2021-01-18,California,usa,,,39503135.403448924,Pacific,,,85552.66666666667,87508.33333333333
2021-01-19,California,usa,1460430.0,3548575.0,39503135.403448924,Pacific,,,85552.66666666667,87508.33333333333
2021-01-20,California,usa,1532329.0,4169450.0,39503135.403448924,Pacific,71899.0,620875.0,84456.33333333333,244600.0
