date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division,daily_vaccinations_raw,daily_distributed_raw,daily_vaccinations_rolling,daily_distributed_rolling
2021-02-03,Alabama,usa,388339.0,765150.0,4903389.304865311,East South Central,16457.0,84600.0,17413.571428571428,18735.714285714286
2021-02-04,Alabama,usa,408428.0,799675.0,4903389.304865311,East South Central,20089.0,34525.0,18490.714285714286,20628.571428571428
2021-02-05,Alabama,usa,430597.0,799875.0,4903389.304865311,East South Central,22169.0,200.0,18526.0,20067.85714285714
2021-02-06,Alabama,usa,455173.0,804100.0,4903389.304865311,East South Central,24576.0,4225.0,16105.285714285714,20671.428571428572
2021-02-07,Alabama,usa,462332.0,804100.0,4903389.304865311,East South Central,7159.0,0.0,15479.714285714286,20671.428571428572
2021-02-08,Alabama,usa,467636.0,804100.0,4903389.304865311,East South Central,5304.0,0.0,15622.285714285714,20671.428571428572
2021-02-09,Alabama,usa,490969.0,823600.0,4903389.304865311,East South Central,23333.0,19500.0,17012.428571428572,20435.714285714286
2021-02-10,Alabama,usa,515802.0,861175.0,4903389.304865311,East South Central,24833.0,37575.0,18209.0,13717.857142857143
2021-02-11,Alabama,usa,543237.0,911875.0,4903389.304865311,East South Central,27435.0,50700.0,19258.428571428572,16028.57142857143
2021-02-12,Alabama,usa,571115.0,936200.0,4903389.304865311,East South Central,27878.0,24325.0,20074.0,19475.0
2021-02-13,Alabama,usa,601159.0,963600.0,4903389.304865311,East South Central,30044.0,27400.0,20855.14285714286,22785.714285714286
2021-02-14,Alabama,usa,612254.0,965550.0,4903389.304865311,East South Central,11095.0,1950.0,21417.428571428572,23064.285714285714
2021-02-15,Alabama,usa,,,4903389.304865311,East South Central,,,24103.0,26908.333333333332
2021-02-16,Alabama,usa,636682.0,1015775.0,4903389.304865311,East South Central,,,24257.0,28390.0
2021-02-17,Alabama,usa,650020.0,1032175.0,4903389.304865311,East South Central,13338.0,16400.0,21958.0,24155.0
2021-02-18,Alabama,usa,672038.0,1032175.0,4903389.304865311,East South Central,22018.0,0.0,20874.6,14015.0
2021-02-19,Alabama,usa,739132.0,1077600.0,4903389.304865311,East South Central,67094.0,45425.0,28717.8,18235.0
2021-02-20,Alabama,usa,776936.0,1078800.0,4903389.304865311,East South Central,37804.0,1200.0,30269.8,12995.0
2021-02-21,Alabama,usa,788613.0,1082100.0,4903389.304865311,East South Central,11677.0,3300.0,30386.2,13265.0
2021-02-22,Alabama,usa,793614.0,1082100.0,4903389.304865311,East South Central,5001.0,0.0,26155.333333333332,11054.166666666666
2021-02-23,Alabama,usa,815108.0,1084440.0,4903389.304865311,East South Central,21494.0,2340.0,25489.428571428572,9809.285714285714
2021-02-24,Alabama,usa,839703.0,1138650.0,4903389.304865311,East South Central,24595.0,54210.0,27097.571428571428,15210.714285714286
2021-02-25,Alabama,usa,864757.0,1170120.0,4903389.304865311,East South Central,25054.0,31470.0,27531.285714285714,19706.428571428572
2021-02-26,Alabama,usa,893859.0,1380380.0,4903389.304865311,East South Central,29102.0,210260.0,22103.85714285714,43254.28571428572
2021-02-27,Alabama,usa,931090.0,1402180.0,4903389.304865311,East South Central,37231.0,21800.0,22022.0,46197.142857142855
2021-02-28,Alabama,usa,942502.0,1402280.0,4903389.304865311,East South Central,11412.0,100.0,21984.14285714286,45740.0
2021-03-01,Alabama,usa,948393.0,1402280.0,4903389.304865311,East South Central,5891.0,0.0,22111.285714285714,45740.0
2021-03-02,Alabama,usa,972161.0,1461320.0,4903389.304865311,East South Central,23768.0,59040.0,22436.14285714286,53840.0
2021-03-03,Alabama,usa,1000031.0,1469100.0,4903389.304865311,East South Central,27870.0,7780.0,22904.0,47207.142857142855
2021-03-04,Alabama,usa,1032171.0,1530470.0,4903389.304865311,East South Central,32140.0,61370.0,23916.285714285714,51478.57142857143
2021-03-05,Alabama,usa,1064578.0,1556460.0,4903389.304865311,East South Central,32407.0,25990.0,24388.428571428572,25154.285714285714
2021-03-06,Alabama,usa,1099697.0,1628350.0,4903389.304865311,East South Central,35119.0,71890.0,24086.714285714286,32310.0
2021-03-07,Alabama,usa,1110132.0,1628350.0,4903389.304865311,East South Central,10435.0,0.0,23947.14285714286,32295.714285714286
2021-03-08,Alabama,usa,1116676.0,1628350.0,4903389.304865311,East South Central,6544.0,0.0,24040.428571428572,32295.714285714286
2021-03-09,Alabama,usa,1140984.0,1689050.0,4903389.304865311,East South Central,24308.0,60700.0,24117.571428571428,32532.85714285714
2021-03-10,Alabama,usa,1173820.0,1775660.0,4903389.304865311,East South Central,32836.0,86610.0,24827.0,43794.28571428572
2021-03-11,Alabama,usa,1209802.0,1816230.0,4903389.304865311,East South Central,35982.0,40570.0,25375.85714285714,40822.857142857145
2021-03-12,Alabama,usa,1249205.0,1838400.0,4903389.304865311,East South Central,39403.0,22170.0,26375.285714285714,40277.142857142855
2021-03-13,Alabama,usa,1288242.0,1918560.0,4903389.304865311,East South Central,39037.0,80160.0,26935.0,41458.57142857143
2021-03-14,Alabama,usa,1298612.0,1918560.0,4903389.304865311,East South Central,10370.0,0.0,26925.714285714286,41458.57142857143
2021-03-15,Alabama,usa,1306419.0,1918560.0,4903389.304865311,East South Central,7807.0,0.0,27106.14285714286,41458.57142857143
2021-03-16,Alabama,usa,1332298.0,2004160.0,4903389.304865311,East South Central,25879.0,85600.0,27330.571428571428,45015.71428571428
2021-03-17,Alabama,usa,1363987.0,2080870.0,4903389.304865311,East South Central,31689.0,76710.0,27166.714285714286,43601.42857142857
2021-03-18,Alabama,usa,1390066.0,2118650.0,4903389.304865311,East South Central,26079.0,37780.0,25752.0,43202.857142857145
2021-03-19,Alabama,usa,1426696.0,2141210.0,4903389.304865311,East South Central,36630.0,22560.0,25355.85714285714,43258.57142857143
2021-03-20,Alabama,usa,1460782.0,2177880.0,4903389.304865311,East South Central,34086.0,36670.0,24648.571428571428,37045.71428571428
2021-03-21,Alabama,usa,1472666.0,2177880.0,4903389.304865311,East South Central,11884.0,0.0,24864.85714285714,37045.71428571428
2021-03-22,Alabama,usa,1479271.0,2177880.0,4903389.304865311,East South Central,6605.0,0.0,24693.14285714286,37045.71428571428
2021-03-23,Alabama,usa,1509445.0,2275030.0,4903389.304865311,East South Central,30174.0,97150.0,25306.714285714286,38695.71428571428
2021-03-24,Alabama,usa,1542416.0,2403720.0,4903389.304865311,East South Central,32971.0,128690.0,25489.85714285714,46121.42857142857
2021-03-25,Alabama,usa,1579091.0,2459980.0,4903389.304865311,East South Central,36675.0,56260.0,27003.571428571428,48761.42857142857
2021-03-26,Alabama,usa,1611404.0,2497410.0,4903389.304865311,East South Central,32313.0,37430.0,26386.85714285714,50885.71428571428
2021-03-27,Alabama,usa,1645858.0,2535880.0,4903389.304865311,East South Central,34454.0,38470.0,26439.428571428572,51142.857142857145
2021-03-28,Alabama,usa,1659102.0,2537050.0,4903389.304865311,East South Central,13244.0,1170.0,26633.714285714286,51310.0
2021-03-29,Alabama,usa,1666585.0,2537050.0,4903389.304865311,East South Central,7483.0,0.0,26759.14285714286,51310.0
2021-03-30,Alabama,usa,1697641.0,2722700.0,4903389.304865311,East South Central,31056.0,185650.0,26885.14285714286,63952.857142857145
2021-03-31,Alabama,usa,1728736.0,2796630.0,4903389.304865311,East South Central,31095.0,73930.0,26617.14285714286,56130.0
2021-04-01,Alabama,usa,1771979.0,2839540.0,4903389.304865311,East South Central,43243.0,42910.0,27555.428571428572,54222.857142857145
2021-04-02,Alabama,usa,1813462.0,2872410.0,4903389.304865311,East South Central,41483.0,32870.0,28865.428571428572,53571.42857142857
2021-04-03,Alabama,usa,1847243.0,2891780.0,4903389.304865311,East South Central,33781.0,19370.0,28769.285714285714,50842.857142857145
2021-04-04,Alabama,usa,1858833.0,2892950.0,4903389.304865311,East South Central,11590.0,1170.0,28533.0,50842.857142857145
2021-04-05,Alabama,usa,1864857.0,2892950.0,4903389.304865311,East South Central,6024.0,0.0,28324.571428571428,50842.857142857145
2021-04-06,Alabama,usa,1896920.0,3106870.0,4903389.304865311,East South Central,32063.0,213920.0,28468.428571428572,54881.42857142857
2021-04-07,Alabama,usa,1935221.0,3149910.0,4903389.304865311,East South Central,38301.0,43040.0,29497.85714285714,50468.57142857143
2021-04-08,Alabama,usa,1976344.0,3170520.0,4903389.304865311,East South Central,41123.0,20610.0,29195.0,47282.857142857145
2021-04-09,Alabama,usa,2021334.0,3248260.0,4903389.304865311,East South Central,44990.0,77740.0,29696.0,53692.857142857145
2021-04-10,Alabama,usa,2065327.0,3278980.0,4903389.304865311,East South Central,43993.0,30720.0,31154.85714285714,55314.28571428572
2021-04-11,Alabama,usa,2082605.0,3278980.0,4903389.304865311,East South Central,17278.0,0.0,31967.428571428572,55147.142857142855
2021-04-12,Alabama,usa,2092489.0,3278980.0,4903389.304865311,East South Central,9884.0,0.0,32518.85714285714,55147.142857142855
2021-04-13,Alabama,usa,2127317.0,3358930.0,4903389.304865311,East South Central,34828.0,79950.0,32913.857142857145,36008.57142857143
2021-04-14,Alabama,usa,2168891.0,3493380.0,4903389.304865311,East South Central,41574.0,134450.0,33381.42857142857,49067.142857142855
2021-04-15,Alabama,usa,2207392.0,3516420.0,4903389.304865311,East South Central,38501.0,23040.0,33006.857142857145,49414.28571428572
2021-04-16,Alabama,usa,2245574.0,3531670.0,4903389.304865311,East South Central,38182.0,15250.0,32034.285714285714,40487.142857142855
2021-04-17,Alabama,usa,2280686.0,3664640.0,4903389.304865311,East South Central,35112.0,132970.0,30765.571428571428,55094.28571428572
2021-04-18,Alabama,usa,2292276.0,3664740.0,4903389.304865311,East South Central,11590.0,100.0,29953.0,55108.57142857143
2021-04-19,Alabama,usa,2297563.0,3664740.0,4903389.304865311,East South Central,5287.0,0.0,29296.285714285714,55108.57142857143
2021-04-20,Alabama,usa,2327764.0,3761730.0,4903389.304865311,East South Central,30201.0,96990.0,28635.285714285714,57542.857142857145
2021-04-21,Alabama,usa,2360527.0,3796070.0,4903389.304865311,East South Central,32763.0,34340.0,27376.571428571428,43241.42857142857
2021-04-22,Alabama,usa,2394304.0,3825010.0,4903389.304865311,East South Central,33777.0,28940.0,26701.714285714286,44084.28571428572
2021-04-23,Alabama,usa,2429629.0,3898820.0,4903389.304865311,East South Central,35325.0,73810.0,26293.571428571428,52450.0
2021-04-24,Alabama,usa,2461510.0,3960530.0,4903389.304865311,East South Central,31881.0,61710.0,25832.0,42270.0
2021-04-25,Alabama,usa,2471409.0,3960530.0,4903389.304865311,East South Central,9899.0,0.0,25590.428571428572,42255.71428571428
2021-04-26,Alabama,usa,2478227.0,3960530.0,4903389.304865311,East South Central,6818.0,0.0,25809.14285714286,42255.71428571428
2021-04-27,Alabama,usa,2499694.0,4009430.0,4903389.304865311,East South Central,21467.0,48900.0,24561.428571428572,35385.71428571428
2021-04-28,Alabama,usa,2527815.0,4033570.0,4903389.304865311,East South Central,28121.0,24140.0,23898.285714285714,33928.57142857143
2021-04-29,Alabama,usa,2559938.0,4042070.0,4903389.304865311,East South Central,32123.0,8500.0,23662.0,31008.571428571428
2021-04-30,Alabama,usa,2591163.0,4088030.0,4903389.304865311,East South Central,31225.0,45960.0,23076.285714285714,27030.0
2021-05-01,Alabama,usa,2617405.0,4130550.0,4903389.304865311,East South Central,26242.0,42520.0,22270.714285714286,24288.571428571428
2021-05-02,Alabama,usa,2622717.0,4130550.0,4903389.304865311,East South Central,5312.0,0.0,21615.428571428572,24288.571428571428
2021-05-03,Alabama,usa,2627322.0,4130550.0,4903389.304865311,East South Central,4605.0,0.0,21299.285714285714,24288.571428571428
2021-05-04,Alabama,usa,2644674.0,4145390.0,4903389.304865311,East South Central,17352.0,14840.0,20711.428571428572,19422.85714285714
2021-05-05,Alabama,usa,2670926.0,4187860.0,4903389.304865311,East South Central,26252.0,42470.0,20444.428571428572,22041.428571428572
2021-05-06,Alabama,usa,2673181.0,4225140.0,4903389.304865311,East South Central,2255.0,37280.0,16177.57142857143,26152.85714285714
2021-05-07,Alabama,usa,2726356.0,4241420.0,4903389.304865311,East South Central,53175.0,16280.0,19313.285714285714,21912.85714285714
2021-05-08,Alabama,usa,2758021.0,4277330.0,4903389.304865311,East South Central,31665.0,35910.0,20088.0,20968.571428571428
2021-05-09,Alabama,usa,2768204.0,4277330.0,4903389.304865311,East South Central,10183.0,0.0,20783.85714285714,20968.571428571428
2021-05-10,Alabama,usa,2773615.0,4277330.0,4903389.304865311,East South Central,5411.0,0.0,20899.0,20968.571428571428
2021-05-11,Alabama,usa,2773902.0,4295160.0,4903389.304865311,East South Central,287.0,17830.0,18461.14285714286,21395.714285714286
2021-05-12,Alabama,usa,2791631.0,4311320.0,4903389.304865311,East South Central,17729.0,16160.0,17243.571428571428,17637.14285714286
2021-05-13,Alabama,usa,2831853.0,4322400.0,4903389.304865311,East South Central,40222.0,11080.0,22667.428571428572,13894.285714285714
2021-05-14,Alabama,usa,2859591.0,4348790.0,4903389.304865311,East South Central,27738.0,26390.0,19033.571428571428,15338.57142857143
2021-05-15,Alabama,usa,2881314.0,4373130.0,4903389.304865311,East South Central,21723.0,24340.0,17613.285714285714,13685.714285714286
2021-05-16,Alabama,usa,2886106.0,4373130.0,4903389.304865311,East South Central,4792.0,0.0,16843.14285714286,13685.714285714286
2021-05-17,Alabama,usa,2886153.0,4373130.0,4903389.304865311,East South Central,47.0,0.0,16076.857142857143,13685.714285714286
2021-05-18,Alabama,usa,2905553.0,4389040.0,4903389.304865311,East South Central,19400.0,15910.0,18807.285714285714,13411.42857142857
2021-05-19,Alabama,usa,2906102.0,4393980.0,4903389.304865311,East South Central,549.0,4940.0,16353.0,11808.57142857143
2021-05-20,Alabama,usa,2939161.0,4415280.0,4903389.304865311,East South Central,33059.0,21300.0,15329.714285714286,13268.57142857143
2021-05-21,Alabama,usa,2945488.0,4449370.0,4903389.304865311,East South Central,6327.0,34090.0,12271.0,14368.57142857143
2021-05-22,Alabama,usa,2962661.0,4476640.0,4903389.304865311,East South Central,17173.0,27270.0,11621.0,14787.142857142857
2021-05-23,Alabama,usa,2981931.0,4476640.0,4903389.304865311,East South Central,19270.0,0.0,13689.285714285714,14787.142857142857
2021-05-24,Alabama,usa,2982081.0,4476640.0,4903389.304865311,East South Central,150.0,0.0,13704.0,14787.142857142857
2021-05-25,Alabama,usa,2996346.0,4484660.0,4903389.304865311,East South Central,14265.0,8020.0,12970.42857142857,13660.0
2021-05-26,Alabama,usa,3002607.0,4501400.0,4903389.304865311,East South Central,6261.0,16740.0,13786.42857142857,15345.714285714286
2021-05-27,Alabama,usa,3007387.0,4520480.0,4903389.304865311,East South Central,4780.0,19080.0,9746.57142857143,15028.57142857143
2021-05-28,Alabama,usa,3016803.0,4523700.0,4903389.304865311,East South Central,9416.0,3220.0,10187.857142857143,10618.57142857143
2021-05-29,Alabama,usa,3020540.0,4578590.0,4903389.304865311,East South Central,3737.0,54890.0,8268.42857142857,14564.285714285714
2021-05-30,Alabama,usa,3021454.0,4578590.0,4903389.304865311,East South Central,914.0,0.0,5646.142857142857,14564.285714285714
2021-05-31,Alabama,usa,,,4903389.304865311,East South Central,,,6562.166666666667,16991.666666666668
2021-06-01,Alabama,usa,3022276.0,4578590.0,4903389.304865311,East South Central,,,5021.6,18786.0
2021-06-02,Alabama,usa,3025283.0,4583270.0,4903389.304865311,East South Central,3007.0,4680.0,4370.8,16374.0
2021-06-03,Alabama,usa,3025695.0,4597950.0,4903389.304865311,East South Central,412.0,14680.0,3497.2,15494.0
2021-06-04,Alabama,usa,3032765.0,4606930.0,4903389.304865311,East South Central,7070.0,8980.0,3028.0,16646.0
2021-06-05,Alabama,usa,3032931.0,4637330.0,4903389.304865311,East South Central,166.0,30400.0,2313.8,11748.0
2021-06-06,Alabama,usa,3035058.0,4637330.0,4903389.304865311,East South Central,2127.0,0.0,2556.4,11748.0
2021-06-07,Alabama,usa,3036419.0,4637330.0,4903389.304865311,East South Central,1361.0,0.0,2357.1666666666665,9790.0
2021-06-08,Alabama,usa,3036833.0,4646130.0,4903389.304865311,East South Central,414.0,8800.0,2079.5714285714284,9648.57142857143
2021-06-09,Alabama,usa,3040485.0,4646550.0,4903389.304865311,East South Central,3652.0,420.0,2171.714285714286,9040.0
2021-06-10,Alabama,usa,3064250.0,4648150.0,4903389.304865311,East South Central,23765.0,1600.0,5507.857142857143,7171.428571428572
2021-06-11,Alabama,usa,3078445.0,4658570.0,4903389.304865311,East South Central,14195.0,10420.0,6525.714285714285,7377.142857142857
2021-06-12,Alabama,usa,3105159.0,4678220.0,4903389.304865311,East South Central,26714.0,19650.0,10318.285714285714,5841.428571428572
2021-06-13,Alabama,usa,3114649.0,4678220.0,4903389.304865311,East South Central,9490.0,0.0,11370.142857142857,5841.428571428572
2021-06-14,Alabama,usa,3128112.0,4678220.0,4903389.304865311,East South Central,13463.0,0.0,13099.0,5841.428571428572
2021-06-15,Alabama,usa,3129657.0,4686280.0,4903389.304865311,East South Central,1545.0,8060.0,13260.57142857143,5735.714285714285
2021-06-16,Alabama,usa,3141802.0,4692070.0,4903389.304865311,East South Central,12145.0,5790.0,14473.857142857143,6502.857142857143
2021-06-17,Alabama,usa,3253283.0,4726010.0,4903389.304865311,East South Central,111481.0,33940.0,27004.714285714286,11122.857142857143
2021-06-18,Alabama,usa,3254330.0,4734100.0,4903389.304865311,East South Central,1047.0,8090.0,25126.428571428572,10790.0
2021-06-19,Alabama,usa,3275273.0,4758560.0,4903389.304865311,East South Central,20943.0,24460.0,24302.0,11477.142857142857
2021-06-20,Alabama,usa,3282193.0,4758560.0,4903389.304865311,East South Central,6920.0,0.0,23934.85714285714,11477.142857142857
2021-06-21,Alabama,usa,3285448.0,4758560.0,4903389.304865311,East South Central,3255.0,0.0,22476.571428571428,11477.142857142857
2021-06-22,Alabama,usa,3291351.0,4759120.0,4903389.304865311,East South Central,5903.0,560.0,23099.14285714286,10405.714285714286
2021-06-23,Alabama,usa,3298895.0,4767580.0,4903389.304865311,East South Central,7544.0,8460.0,22441.85714285714,10787.142857142857
2021-06-24,Alabama,usa,3308713.0,4769800.0,4903389.304865311,East South Central,9818.0,2220.0,7918.571428571428,6255.714285714285
2021-06-25,Alabama,usa,3308961.0,4783230.0,4903389.304865311,East South Central,248.0,13430.0,7804.428571428572,7018.571428571428
2021-06-26,Alabama,usa,3317156.0,4801760.0,4903389.304865311,East South Central,8195.0,18530.0,5983.285714285715,6171.428571428572
2021-06-27,Alabama,usa,3330128.0,4801760.0,4903389.304865311,East South Central,12972.0,0.0,6847.857142857143,6171.428571428572
2021-06-28,Alabama,usa,3341617.0,4801760.0,4903389.304865311,East South Central,11489.0,0.0,8024.142857142857,6171.428571428572
2021-06-29,Alabama,usa,3349904.0,4810050.0,4903389.304865311,East South Central,8287.0,8290.0,8364.714285714286,7275.714285714285
2021-06-30,Alabama,usa,3350607.0,4813050.0,4903389.304865311,East South Central,703.0,3000.0,7387.428571428572,6495.714285714285
2021-07-01,Alabama,usa,3365396.0,4825450.0,4903389.304865311,East South Central,14789.0,12400.0,8097.571428571428,7950.0
2021-07-02,Alabama,usa,3365623.0,4836250.0,4903389.304865311,East South Central,227.0,10800.0,8094.571428571428,7574.285714285715
2021-07-03,Alabama,usa,3381996.0,4845190.0,4903389.304865311,East South Central,16373.0,8940.0,9262.857142857143,6204.285714285715
2021-07-04,Alabama,usa,3382042.0,4845190.0,4903389.304865311,East South Central,46.0,0.0,7416.285714285715,6204.285714285715
2021-07-05,Alabama,usa,,,4903389.304865311,East South Central,,,6737.5,7238.333333333333
2021-07-06,Alabama,usa,3392366.0,4845190.0,4903389.304865311,East South Central,,,6427.6,7028.0
2021-07-07,Alabama,usa,3396338.0,4845190.0,4903389.304865311,East South Central,3972.0,0.0,7081.4,6428.0
2021-07-08,Alabama,usa,3402487.0,4866130.0,4903389.304865311,East South Central,6149.0,20940.0,5353.4,8136.0
2021-07-09,Alabama,usa,3408591.0,4872940.0,4903389.304865311,East South Central,6104.0,6810.0,6528.8,7338.0
2021-07-10,Alabama,usa,3414916.0,4884130.0,4903389.304865311,East South Central,6325.0,11190.0,4519.2,7788.0
2021-07-11,Alabama,usa,3422016.0,4884130.0,4903389.304865311,East South Central,7100.0,0.0,5930.0,7788.0
2021-07-12,Alabama,usa,3422020.0,4884130.0,4903389.304865311,East South Central,4.0,0.0,4942.333333333333,6490.0
2021-07-13,Alabama,usa,3434360.0,4885650.0,4903389.304865311,East South Central,12340.0,1520.0,5999.142857142857,5780.0
2021-07-14,Alabama,usa,3434499.0,4893240.0,4903389.304865311,East South Central,139.0,7590.0,5451.571428571428,6864.285714285715
2021-07-15,Alabama,usa,3448153.0,4895780.0,4903389.304865311,East South Central,13654.0,2540.0,6523.714285714285,4235.714285714285
2021-07-16,Alabama,usa,3455086.0,4904730.0,4903389.304865311,East South Central,6933.0,8950.0,6642.142857142857,4541.428571428572
2021-07-17,Alabama,usa,3455278.0,4912720.0,4903389.304865311,East South Central,192.0,7990.0,5766.0,4084.285714285714
2021-07-18,Alabama,usa,3462968.0,4912720.0,4903389.304865311,East South Central,7690.0,0.0,5850.285714285715,4084.285714285714
2021-07-19,Alabama,usa,3468625.0,4919470.0,4903389.304865311,East South Central,5657.0,6750.0,6657.857142857143,5048.571428571428
2021-07-20,Alabama,usa,3471361.0,4928670.0,4903389.304865311,East South Central,2736.0,9200.0,5285.857142857143,6145.714285714285
2021-07-21,Alabama,usa,3485659.0,4935470.0,4903389.304865311,East South Central,14298.0,6800.0,7308.571428571428,6032.857142857143
2021-07-22,Alabama,usa,3494632.0,4945380.0,4903389.304865311,East South Central,8973.0,9910.0,6639.857142857143,7085.714285714285
2021-07-23,Alabama,usa,3494892.0,4979270.0,4903389.304865311,East South Central,260.0,33890.0,5686.571428571428,10648.57142857143
2021-07-24,Alabama,usa,3504304.0,5001210.0,4903389.304865311,East South Central,9412.0,21940.0,7003.714285714285,12641.42857142857
2021-07-25,Alabama,usa,3516558.0,5001210.0,4903389.304865311,East South Central,12254.0,0.0,7655.714285714285,12641.42857142857
2021-07-26,Alabama,usa,3527448.0,5001210.0,4903389.304865311,East South Central,10890.0,0.0,8403.285714285714,11677.142857142857
2021-07-27,Alabama,usa,3534356.0,5015500.0,4903389.304865311,East South Central,6908.0,14290.0,8999.285714285714,12404.285714285714
2021-07-28,Alabama,usa,3557652.0,5031270.0,4903389.304865311,East South Central,23296.0,15770.0,10284.714285714286,13685.714285714286
2021-07-29,Alabama,usa,3557966.0,5050560.0,4903389.304865311,East South Central,314.0,19290.0,9047.714285714286,15025.714285714286
2021-07-30,Alabama,usa,3586810.0,5092510.0,4903389.304865311,East South Central,28844.0,41950.0,13131.142857142857,16177.142857142857
2021-07-31,Alabama,usa,3587175.0,5159890.0,4903389.304865311,East South Central,365.0,67380.0,11838.714285714286,22668.571428571428
2021-08-01,Alabama,usa,3603940.0,5159890.0,4903389.304865311,East South Central,16765.0,0.0,12483.142857142857,22668.571428571428
2021-08-02,Alabama,usa,3603951.0,5159890.0,4903389.304865311,East South Central,11.0,0.0,10929.0,22668.571428571428
2021-08-03,Alabama,usa,3634744.0,5167970.0,4903389.304865311,East South Central,30793.0,8080.0,14341.142857142857,21781.428571428572
2021-08-04,Alabama,usa,3646234.0,5201860.0,4903389.304865311,East South Central,11490.0,33890.0,12654.57142857143,24370.0
2021-08-05,Alabama,usa,3651071.0,5220840.0,4903389.304865311,East South Central,4837.0,18980.0,13300.714285714286,24325.714285714286
2021-08-06,Alabama,usa,3681013.0,5262690.0,4903389.304865311,East South Central,29942.0,41850.0,13457.57142857143,24311.428571428572
2021-08-07,Alabama,usa,3699467.0,5330000.0,4903389.304865311,East South Central,18454.0,67310.0,16041.714285714286,24301.428571428572
2021-01-12,Alaska,usa,35838.0,141600.0,731542.7180463355,Pacific,,,,
2021-01-13,Alaska,usa,38680.0,149475.0,731542.7180463355,Pacific,2842.0,7875.0,2842.0,7875.0
2021-01-14,Alaska,usa,42596.0,150450.0,731542.7180463355,Pacific,3916.0,975.0,3379.0,4425.0
2021-01-15,Alaska,usa,49039.0,150450.0,731542.7180463355,Pacific,6443.0,0.0,4400.333333333333,2950.0
2021-01-16,Alaska,usa,,,731542.7180463355,Pacific,,,4400.333333333333,2950.0
2021-01-17,Alaska,usa,,,731542.7180463355,Pacific,,,4400.333333333333,2950.0
2021-01-18,Alaska,usa,,,731542.7180463355,Pacific,,,4400.333333333333,2950.0
2021-01-19,Alaska,usa,66331.0,150450.0,731542.7180463355,Pacific,,,4400.333333333333,2950.0
2021-01-20,Alaska,usa,68293.0,150350.0,731542.7180463355,Pacific,1962.0,0.0,4107.0,325.0
2021-01-21,Alaska,usa,71907.0,154325.0,731542.7180463355,Pacific,3614.0,3975.0,4006.3333333333335,1325.0
2021-01-22,Alaska,usa,81096.0,155500.0,731542.7180463355,Pacific,9189.0,1175.0,4921.666666666667,1716.6666666666667
2021-01-23,Alaska,usa,88344.0,155700.0,731542.7180463355,Pacific,7248.0,200.0,5503.25,1337.5
